,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
74,74,2004-11-12,New York Knicks,Los Angeles Clippers,110 - 96,07:30,110,96,0.3333333333333333,0.6,0.38986054353649213,0.5848374364956841,-12.9300384944933,36.189403849953976,-49.11944234444727,12.949290007546788,53.13594965762469,-40.18665965007791,387.3515548120732,228.72839718706302,0.5904930400964378,503.56846890121705,461.87494449233793,0.9172038620689376,0.018452780915367218,0.0636606987039792,0.01717167019752372,0.06571176841782389,0.025419133012185298,0.03490424366766937
75,75,2004-11-12,Memphis Grizzlies,Golden State Warriors,96 - 67,08:00,96,67,0.2,0.0,0.3157109413082247,0.2122430543680441,-4.129303702915691,43.7395115058177,-47.868815208733395,-2.6063416620458617,40.59643557014535,-43.20277723219122,428.47972074116547,312.9193039846958,0.730301316112281,427.6478586256476,453.0985143929384,1.0595131140118013,0.01781832035675357,0.013333333333333383,0.018037766337806897,0.013333333333333383,0.03183183946603881,0.032345341544212605
76,76,2004-11-12,New Orleans Hornets,Atlanta Hawks,95 - 96,08:00,95,96,0.0,0.0,0.20522446679903414,0.20062173812282724,-7.302072844701371,43.3918214879185,-50.69389433261987,-17.387050376685508,35.06488206809036,-52.45193244477587,415.5936118855407,254.8721531549449,0.613272547666444,374.07914580438904,246.66486939708315,0.6593921959126465,0.013333333333333402,0.013333333333333494,0.013333333333333407,0.013333333333333572,0.029004716030353206,0.028264307430430215
77,77,2004-11-12,San Antonio Spurs,Miami Heat,93 - 84,08:00,93,84,0.75,0.8,0.6176818361321007,0.7632270034720167,6.345230228287126,49.79540283345201,-43.45017260516488,7.7319625891290915,50.63359054795456,-42.90162795882547,489.3308017659406,322.3154221670094,0.6586861505627866,489.2401593801959,373.34774132848577,0.7631175286212586,0.026444750233913943,0.05220113334531594,0.02587081206738716,0.05486376908108738,0.029502070816321325,0.03521811596707334
78,78,2004-11-12,Seattle SuperSonics,Toronto Raptors,88 - 87,10:30,88,87,0.8,0.8,0.6766490874849206,0.7232401382600359,10.893990169319094,56.49424948141107,-45.60025931209197,5.339087472679452,55.211998132827496,-49.872910660148044,506.2234052188041,622.5390531600979,1.229771375132327,482.46282534521794,518.5335358697486,1.0747637095121698,0.04331821513460995,0.05584922085733594,0.050709190158516895,0.056716893353441176,0.035487170456546445,0.03450346297862487
79,79,2004-11-13,Cleveland Cavaliers,Washington Wizards,105 - 74,01:00,105,74,0.4,0.6,0.469839040655907,0.6015657403052153,-1.0737308195019477,49.40428927072666,-50.478020090228604,3.5831448056123896,56.70612911820348,-53.122984312591086,493.3307336237592,531.6979677519286,1.077771830362854,522.2015044587541,475.5661203880867,0.9106946577662514,0.034013376603912605,0.03907872568378236,0.035009023606793345,0.03846334954250763,0.034205417591678486,0.033743465937213585
80,80,2004-11-13,New Jersey Nets,Dallas Mavericks,78 - 94,01:00,78,94,0.4,0.8333333333333334,0.42854471400539823,0.66594614504078,-10.610345017465152,40.00384725410018,-50.61419227156533,7.581306656990326,56.47293995921918,-48.891633302228854,451.50729116324646,523.5154884374721,1.1594840187158582,539.1806774106248,595.2173324971601,1.1039292716416456,0.021533321864422604,0.03768204459832766,0.022233415811534055,0.04666529821307075,0.03206675968750707,0.036574118832776586
81,81,2004-11-13,Atlanta Hawks,San Antonio Spurs,88 - 103,07:00,88,103,0.2,0.8,0.27138208169492245,0.6989753396770313,-15.73231680959908,36.986852487370996,-52.71916929697007,6.362150918794231,48.94690796470301,-42.58475704590878,427.9694245501315,396.26233031932037,0.9259127114883483,539.9367184518719,425.42709900243045,0.787920295960297,0.014933333333333436,0.03672277636238377,0.013583333333333347,0.03247952903176988,0.030420160382850277,0.0311874800200872
82,82,2004-11-13,Charlotte Bobcats,Golden State Warriors,87 - 103,07:00,87,103,0.25,0.0,0.3936109715014788,0.160466715597295,0.36587913205802935,48.541911579976606,-48.17603244791858,-8.654368260589163,36.48741720768375,-45.14178546827291,505.1904506899248,459.5164587521366,0.9095905477322217,446.0784208116234,541.7675093193169,1.2145118078870318,0.030314516731967237,0.013333333333333303,0.03191295538432024,0.013333333333333372,0.030378967660930175,0.032846854550304734
83,83,2004-11-13,Indiana Pacers,New York Knicks,103 - 97,08:00,103,97,0.6666666666666666,0.5,0.6060552582494894,0.524099933569385,-2.631018723297781,48.59569533724625,-51.226714060544026,-1.4056346026083728,46.215053027780336,-47.62068763038871,489.64873867850923,638.9916374763026,1.3050000684181238,482.623241350796,338.3152145675803,0.7009923799373661,0.04236012861641632,0.034520017066860316,0.04376576792143747,0.03834173718225936,0.03821822267958847,0.028638262350597785
84,84,2004-11-13,Chicago Bulls,Los Angeles Clippers,96 - 97,08:30,96,97,0.0,0.5,0.234003423923697,0.5040838108167545,-13.089843109851245,40.71817688756391,-53.80801999741515,6.830468200031695,51.81146818511087,-44.98099998507917,434.97179902107735,230.5889374608078,0.5301238792486274,512.9498062336653,641.650681921867,1.2509034492735032,0.013333333333333395,0.06499971327722931,0.013333333333333452,0.07194648444649251,0.02445098563299731,0.03667744764893846
85,85,2004-11-13,Houston Rockets,Los Angeles Lakers,79 - 84,08:30,79,84,0.5,0.42857142857142855,0.4845261939667978,0.4079210620974803,-0.49404376029154357,42.835880343297966,-43.32992410358951,-6.455611515231193,49.13612911640588,-55.59174063163707,493.36727999078425,563.5718295964782,1.1422967279204355,467.21717702283155,710.7153458323172,1.5211669878258491,0.02308304433923514,0.022280249129850892,0.017481586514270318,0.019763814508970756,0.03405608588654321,0.039062916323927194
86,86,2004-11-13,Milwaukee Bucks,New Orleans Hornets,94 - 91,08:30,94,91,0.6666666666666666,0.0,0.5927142072846462,0.13921006789716625,4.785235132504228,49.52004953035069,-44.73481439784646,-9.478611702194165,41.908047471039914,-51.38665917323408,527.5865855443208,276.86654950907405,0.5247793577303065,452.03074804847245,412.530476423544,0.9126159629727384,0.02619891200050934,0.013333333333333364,0.026569270898338247,0.013333333333333417,0.025814035982998442,0.030677330925373267
87,87,2004-11-13,Phoenix Suns,Sacramento Kings,111 - 113,09:00,111,113,0.8,0.2,0.6354171473635973,0.39384775619544443,8.971834411209192,54.9763974164081,-46.004563005198904,-2.6914130996049006,48.94247342831643,-51.633886527921334,551.8534933060698,581.6860563008855,1.054058845973944,482.78595556409726,442.4056000251098,0.9163597137124542,0.030733405450965482,0.028980665300390115,0.033778413830252305,0.04256541392656155,0.034955471032513404,0.031810963690671566
88,88,2004-11-13,Utah Jazz,Detroit Pistons,108 - 93,09:00,108,93,0.8,0.6,0.6611723573854545,0.5918242597810157,10.825536725769686,52.146429248504404,-41.32089252273472,0.8360313017835652,48.99700378976895,-48.16097248798538,564.7970895508801,382.31023204551934,0.6768983748650828,502.55530638679994,384.55479909339374,0.7651989625942082,0.02822253562917939,0.03913662593470714,0.028980296647028624,0.026709091367456,0.03133999608440978,0.03166870900524455
89,89,2004-11-13,Portland Trail Blazers,Toronto Raptors,105 - 102,10:00,105,102,0.4,0.6666666666666666,0.4029370654865439,0.6601993608331954,1.463263907179214,37.83954048647657,-36.37627657929736,5.718985108759789,52.59554885260422,-46.87656374384443,512.0982486769448,359.7463425567588,0.7024947722164607,535.7802623040077,695.6851862414932,1.2984524350521027,0.027666609322112592,0.052157773223522656,0.032321772230597935,0.05176514271717505,0.030124273995952064,0.03670130871812849
90,90,2004-11-14,Washington Wizards,Dallas Mavericks,113 - 122,01:00,113,122,0.5,0.8571428571428571,0.5135919373313603,0.709342593896506,-3.8704001098112553,49.098708663338826,-52.96910877315008,7.6935941085087025,53.98058047229665,-46.286986363787946,553.1857193354732,627.9563120179969,1.135163635048901,624.0040971608449,720.0031187898883,1.1538435758127696,0.037826591803511944,0.0390709049430523,0.03675165714743026,0.04427197455330179,0.03413444211002853,0.03746605495241292
91,91,2004-11-14,Philadelphia 76ers,Orlando Magic,96 - 87,02:00,96,87,0.5,0.6666666666666666,0.5186702104301657,0.5899401226353406,-1.5861482221608787,50.73352057000414,-52.31966879216502,-2.4725155935808867,48.69783425622679,-51.17034984980768,562.2892046153102,583.6453097911111,1.0379806423465159,555.0952384190899,578.4619928725766,1.0420950367364619,0.04028502434427004,0.05703942818019686,0.024737253326058188,0.05905461235341264,0.034666788734488425,0.034276414089387634
92,92,2004-11-14,Miami Heat,Milwaukee Bucks,112 - 110,06:00,112,110,0.6666666666666666,0.75,0.6748238339202606,0.592343309488889,3.8256518445260714,50.50550605204875,-46.67985420752268,1.063899969157602,47.26751782450532,-46.203617855347716,597.5951677235563,544.4912910449614,0.911137372678421,577.7209892710506,381.7930484875778,0.6608606153799462,0.038175737664667045,0.02548198497961904,0.03247961784541728,0.028709789926198964,0.03377644125731802,0.027153877071844894
93,93,2004-11-14,Seattle SuperSonics,Memphis Grizzlies,118 - 113,08:00,118,113,0.8333333333333334,0.3333333333333333,0.7617072918740632,0.349911161172793,10.118473054294114,52.58126894841098,-42.462795894116866,-0.9696041385553316,45.89624813200312,-46.865852270558456,647.6437672810022,573.8166006286806,0.886006520278471,565.0630479260137,460.73031990734626,0.8153609081294443,0.057003412618679195,0.01876437165340499,0.05430185760845096,0.02190880188920953,0.033705283654848754,0.03129197448790098
94,94,2004-11-14,Sacramento Kings,Denver Nuggets,101 - 89,09:00,101,89,0.3333333333333333,0.3333333333333333,0.47251067226117005,0.4673995876137226,-0.4415348068014293,52.360431433263926,-52.801966240065354,-4.405026834185099,45.49855063849474,-49.90357747267984,565.9737195876581,536.3392145155351,0.9476397860068249,554.1450886765978,610.8549537524389,1.102337575906835,0.03255751269163423,0.028466064263676698,0.04379548122796793,0.024874837587067187,0.03397559863174553,0.03296475492408868
95,95,2004-11-15,Cleveland Cavaliers,Golden State Warriors,99 - 88,07:00,99,88,0.5,0.14285714285714285,0.5262922999945568,0.2612513124782792,3.7406846725012133,47.4445257215436,-43.70384104904239,-6.003337218606984,37.412733096643215,-43.4160703152502,630.5785672894974,551.1966625832847,0.8741125867194776,560.8663003069474,624.2649302719545,1.113036974997982,0.028691950944397412,0.01687707893534231,0.03763255738752239,0.0189096094730276,0.03286122059925844,0.033141065943312
96,96,2004-11-15,New Jersey Nets,Houston Rockets,69 - 80,07:30,69,80,0.3333333333333333,0.42857142857142855,0.4118907791831976,0.4252873779118246,-8.962152600030036,37.389014318787495,-46.35116691881753,-1.653142558456999,38.537623322219694,-40.19076588067669,553.3670189325273,571.1276902253444,1.0320956448164877,596.4768447685179,624.3417189866404,1.0467157685373962,0.023096693992741574,0.023263183918451568,0.023441385547140533,0.017496672435352252,0.031024603366293545,0.03301398898663038
97,97,2004-11-16,Charlotte Bobcats,Utah Jazz,105 - 107,07:00,105,107,0.2,0.8333333333333334,0.2612955224089788,0.7116697039935006,-7.234730448568402,46.00338554456328,-53.23811599313168,11.962246362621181,53.743422367844325,-41.781176005223145,575.4602538831554,470.62383530705847,0.8178216169254611,703.8204285791454,532.8170061920271,0.7570354376721692,0.02351340967693927,0.03341916268455976,0.02433031011829288,0.03469801091035489,0.028668711584779554,0.031891470226378754
98,98,2004-11-16,Philadelphia 76ers,Seattle SuperSonics,95 - 103,07:00,95,103,0.5714285714285714,0.8571428571428571,0.576235804280678,0.7763246343789539,-0.43511293538476925,50.097567484088124,-50.5326804194729,9.298602539062802,55.63153779548705,-46.33293525642424,612.7685351237856,699.2225478668474,1.1410875522934565,686.257279731825,716.9069556502624,1.0446620776546294,0.04961399457042682,0.059062909906074525,0.03333953879675767,0.056363753971865486,0.036660783826589285,0.036041502105802876
99,99,2004-11-16,Atlanta Hawks,Houston Rockets,88 - 84,07:30,88,84,0.16666666666666666,0.5,0.27876359421884556,0.4733338252495458,-13.119488853523729,39.14633050646927,-52.265819359992996,-1.1707893225228034,37.914863762508425,-39.085653085031225,540.7367432497098,513.5510254731606,0.9497246708016013,612.643178729794,714.6242868465508,1.1664608562657897,0.01466666666666655,0.025960896377637835,0.013561904761904742,0.01916250506661644,0.030296851200109207,0.03520039920905002
100,100,2004-11-16,Minnesota Timberwolves,Miami Heat,108 - 97,08:00,108,97,0.6,0.7142857142857143,0.5229433049228399,0.7085178791368312,-0.5918157411498369,49.63220318043718,-50.22401892158702,3.718856201309715,51.69537213215542,-47.97651593084571,614.8162204559286,456.20267573657475,0.7420147038382772,641.9033326095531,691.9214393427427,1.0779215563967384,0.025851625248189757,0.03809386304056305,0.02036285554111292,0.03965516482159147,0.028957392526915284,0.03557257312440753
101,101,2004-11-16,Dallas Mavericks,Phoenix Suns,101 - 107,08:30,101,107,0.875,0.6666666666666666,0.7319974791955769,0.5608028833852687,7.3931892784471085,55.81263431471375,-48.41944503626664,9.779938396004502,58.29288494716496,-48.512946551160454,668.8381925063201,778.943683271345,1.1646220147094613,684.6267393642032,697.0901256221013,1.0182046442846688,0.042351773405071645,0.02978228768251411,0.04866772190647952,0.03301130206370801,0.03858910676353722,0.03386379465946339
102,102,2004-11-16,San Antonio Spurs,New York Knicks,99 - 81,08:30,99,81,0.8333333333333334,0.4,0.7501577638510376,0.480861195199901,6.536080900248292,48.57731900519386,-42.04123810494556,-2.533968936000652,46.68445393441118,-49.218422870411835,662.8801069630156,532.5282036284393,0.8033552342794184,585.4436053414033,465.4283095691529,0.7950010988637186,0.03699669011038969,0.03645412062438646,0.03370192013173687,0.039994720441705205,0.030996286591621052,0.02976561243552462
103,103,2004-11-16,Sacramento Kings,Chicago Bulls,113 - 106,10:00,113,106,0.42857142857142855,0.0,0.5360424426191055,0.18658849983687298,0.5119287439246353,51.78218009545101,-51.270251351526376,-7.654847999044369,44.10241888540906,-51.75726688445343,621.334257735119,635.5710701962182,1.0229132906867153,559.2384611090844,307.2737911577847,0.5494503910700237,0.03638035194417713,0.013333333333333324,0.04629352704592345,0.013333333333333312,0.0354520185388082,0.02540997720491313
104,104,2004-11-16,Los Angeles Clippers,Toronto Raptors,101 - 89,10:30,101,89,0.5714285714285714,0.5714285714285714,0.5415882551839502,0.6136108468070985,5.478115275730302,49.608823387567035,-44.13070811183673,5.456223893567059,53.49841848066751,-48.042194587100454,621.4528635565182,777.287747250745,1.2507589759944109,660.4140092648175,785.9878022848432,1.190144047912939,0.06598994188483827,0.05306657837604988,0.07323712618038881,0.05201994003716523,0.036292250292249875,0.036140351027937244
105,105,2004-11-17,Indiana Pacers,Atlanta Hawks,93 - 86,07:00,93,86,0.7142857142857143,0.2857142857142857,0.6680260952752477,0.3683539942795919,0.21162109445353408,50.89874824013264,-50.687127145679106,-10.70339935187454,40.84278569738412,-51.54618504925866,677.7920193619667,780.8245757051067,1.1520120529600344,599.4542018375996,592.8191046700571,0.9889314360509895,0.04442830526622519,0.017798280895517733,0.04211207928325871,0.015130114789267804,0.03537387343858763,0.031445889951042624
106,106,2004-11-17,Orlando Magic,Utah Jazz,107 - 92,07:00,107,92,0.5714285714285714,0.8571428571428571,0.504283913666568,0.712021768487959,-3.105508080967025,46.15496248129798,-49.260470562265006,9.15588673631266,53.68909379979651,-44.53320706348385,646.6450063989057,665.7970611307603,1.0296175715304914,737.9154614014698,700.2710966134917,0.9489855318704357,0.03660870846660046,0.03566762021390227,0.03711410860453389,0.03524974240116319,0.0335324295822103,0.03407389588131272
107,107,2004-11-17,Washington Wizards,Boston Celtics,110 - 105,07:00,110,105,0.42857142857142855,0.6,0.4529253458226581,0.5597773045214621,-3.703800393448213,50.636583422078246,-54.34038381552646,7.713735390412213,46.6994695566222,-38.98573416620999,653.3106069718658,646.48111249025,0.9895463284864285,737.1488851861061,483.99504156703085,0.6565770515203829,0.025320387824239236,0.028726338045953464,0.025703842413774092,0.0363161614242422,0.033743069179229666,0.028174981313020177
108,108,2004-11-17,Detroit Pistons,Minnesota Timberwolves,93 - 85,07:30,93,85,0.5,0.6666666666666666,0.5332220985057965,0.5950104421834144,-1.16744056134099,50.08159751362436,-51.24903807496535,1.3804196538445024,51.2023958223659,-49.821976168521395,655.6033741133775,504.510235282051,0.769535751649141,676.8886723792303,553.4507210594144,0.8176392125370666,0.038580547755117794,0.03053477427137793,0.025882686129613704,0.02577840465119516,0.030163371382837572,0.03078195631341478
109,109,2004-11-17,New Jersey Nets,Seattle SuperSonics,68 - 79,07:30,68,79,0.2857142857142857,0.875,0.34124520936748165,0.8168472279692637,-9.936293578598178,35.70004723268957,-45.636340811287745,9.152958851665932,55.32411284482862,-46.17115399316268,607.3066969381978,579.7288385019317,0.9545898990159292,739.6559324831104,793.1600251868169,1.0723364612571782,0.02253038901381496,0.06500871323926045,0.0236390141336645,0.06077276139237671,0.03070795631161513,0.03714482835932972
110,110,2004-11-17,New Orleans Hornets,Phoenix Suns,84 - 95,08:00,84,95,0.0,0.7142857142857143,0.13924846804282595,0.6353517160243293,-7.381571381747159,42.38392493854496,-49.765496320292115,10.59281136191056,57.97316563665554,-47.380354274744974,623.2260983453776,574.3100421153558,0.9215115407395638,752.1905318794928,737.2802911606658,0.9801775745813086,0.013333333333333384,0.03791332162066551,0.013333333333333327,0.03994214346182128,0.029889100026751058,0.03494259046662242
111,111,2004-11-17,Denver Nuggets,Toronto Raptors,112 - 106,09:00,112,106,0.2857142857142857,0.5,0.4318571767604957,0.5584331595412103,-6.508649441757474,42.34649555604852,-48.85514499780599,3.129627346044844,51.623606927601074,-48.49397958155623,633.8545737648687,670.4452852145167,1.0577272973393759,694.6026467445363,818.9139938323892,1.178967568969792,0.030209875165770235,0.05317868492203086,0.027194320720158465,0.05192743285362895,0.03267602366241346,0.03711752995832032
