Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2009-03-24,San Antonio Spurs,Golden State Warriors,107 - 106,,2008-2009,08:30,107,106,0.6521739130434783,0.35714285714285715,0.6389764653817281,0.3644253476087792,3.5083783931417196,46.21214043348007,-42.703762040338354,-3.45432752967761,58.92743560535239,-62.381763135030006,7276.987265370823,6626.092702388121,0.9105543902653054,6795.66665448422,7615.551203040882,1.1206481409760805,0.03832356077258591,0.027082056920273323,0.03448900025954298,0.026591819033197704,0.032259868190173804,0.03502620554515484
2009-03-24,Utah Jazz,Houston Rockets,99 - 86,,2008-2009,10:30,99,86,0.6231884057971014,0.6527777777777778,0.5996689718696566,0.6371516095183726,3.0298012894545634,52.977929424544655,-49.948128135090094,3.6151204824252554,48.278682569468224,-44.66356208704297,7238.511848781292,7104.763557284188,0.9815226811406514,7286.845157137001,7084.028307990183,0.9721667134715808,0.03668034061935962,0.04190194310482266,0.038692882593259745,0.03995503106302305,0.03355160281877365,0.03350977222804739
2009-03-25,Atlanta Hawks,San Antonio Spurs,92 - 102,,2008-2009,07:00,92,102,0.5915492957746479,0.6571428571428571,0.5804889696617075,0.6418063216170883,1.9393967765615454,48.53117839877224,-46.591781622210696,3.4223774290309117,46.195998773655624,-42.773621344624715,7185.874208056528,6989.023337257791,0.9726058562814758,7297.4773447247035,6724.342385817553,0.9214612212093449,0.036546580751521784,0.03857528228214017,0.034401849876474384,0.034524906987480425,0.0331742030922028,0.03247630946193814
2009-03-25,Cleveland Cavaliers,Brooklyn Nets,98 - 87,,2008-2009,07:00,98,87,0.8142857142857143,0.42857142857142855,0.7956269490922128,0.424926587446081,8.628752876488178,49.93034534354186,-41.30159246705368,-2.3324192405434823,48.931924122666146,-51.264343363209626,7710.279471225425,6983.146173930425,0.9056930037349951,6883.837101984115,6917.995795380724,1.0049621588789142,0.04570555197617612,0.02791281577654036,0.05141912034077321,0.02927008511110133,0.03320023404548719,0.032975286553807125
2009-03-25,Indiana Pacers,Miami Heat,90 - 88,,2008-2009,07:00,90,88,0.4084507042253521,0.5428571428571428,0.42581280604203176,0.54521548422604,-1.455112596459756,54.72132086064495,-56.17643345710471,0.2868503250218714,48.96204172457118,-48.675191399549306,6944.7712707724,7440.2204277848,1.0713413210738179,7061.3954120807875,6917.8599027867385,0.979673208917251,0.032876499779218894,0.03635676927421798,0.02716871194066653,0.03265489632965717,0.034420842473250154,0.032965569048423855
2009-03-25,Philadelphia 76ers,Minnesota Timberwolves,96 - 88,,2008-2009,07:00,96,88,0.5217391304347826,0.28169014084507044,0.5166674135572337,0.29833228076497265,0.4949243265033282,47.13477775739015,-46.63985343088682,-4.490187058758431,48.63523169341934,-53.12541875217777,7075.234593682429,6690.629559228452,0.9456406668412952,6739.34903917883,6996.633774773241,1.0381764965872373,0.032135584500312404,0.022234780119858494,0.02970574742875356,0.020786691355439844,0.03240318805687206,0.03322357486709108
2009-03-25,Toronto Raptors,Milwaukee Bucks,115 - 106,,2008-2009,07:00,115,106,0.35714285714285715,0.43661971830985913,0.3810436580153732,0.44280758292492345,-2.849040135436532,48.38986984198457,-51.2389099774211,-0.9068575318249453,49.334646152869865,-50.24150368469481,6844.847764749305,6881.964742975101,1.005422615593724,6976.024614176339,7042.89813182751,1.0095861929035161,0.02590402928443367,0.029829990026174286,0.025932130440056496,0.02922496812950216,0.03287433934492828,0.033333554606831
2009-03-25,Washington Wizards,Charlotte Hornets,95 - 93,,2008-2009,07:00,95,93,0.2222222222222222,0.44285714285714284,0.24415461543954003,0.4432939879378234,-7.534891741919277,45.62471015536463,-53.159601897283906,-1.1199998391276678,43.51314090405185,-44.63314074317952,6516.933708990153,6877.022529763585,1.05525433230611,6956.971446883095,6537.446122724502,0.9396971329605569,0.021973104593709183,0.029948917855546178,0.020107263662918495,0.028966129055948343,0.03288621267384791,0.03192608614567308
2009-03-25,New York Knicks,Los Angeles Clippers,135 - 140,OT,2008-2009,07:30,135,140,0.4,0.23943661971830985,0.4114183096135629,0.2555005415930794,-2.251009785456145,56.45770345930487,-58.708713244761014,-8.36582810267409,44.94710158681406,-53.31292968948814,6893.979547893103,7444.690010143445,1.0798828105631162,6467.8101300121825,6730.827108767475,1.040665538021104,0.028603668184655505,0.0225439865638607,0.02637635087920212,0.022010711840654996,0.03442734157915503,0.032521165464727705
2009-03-25,New Orleans Pelicans,Denver Nuggets,88 - 101,,2008-2009,08:00,88,101,0.6376811594202898,0.6338028169014085,0.6242543684519327,0.6278219060932247,2.467513948214996,45.76974666383047,-43.302232715615474,2.8400303118623165,53.81612692683695,-50.97609661497464,7229.429237873784,6596.028768080827,0.9123858261901677,7229.836712886106,7357.941964896024,1.01771896891967,0.03866631607218281,0.03936291589324176,0.04257537227403305,0.04120495340174663,0.03208743014501382,0.034187813312249606
2009-03-25,Orlando Magic,Boston Celtics,84 - 82,,2008-2009,08:00,84,82,0.7428571428571429,0.75,0.7232069627203039,0.7375759461242162,6.969383463226377,52.064049269857385,-45.094665806631006,8.043400263117162,50.84171503638386,-42.798314773266696,7547.26697475315,7127.534510025622,0.9443861644047306,7650.8141674543385,7265.137129862504,0.9495900659523976,0.04526862129914456,0.04676084010045399,0.049497833173682386,0.053656220898757725,0.0335920416637175,0.03396672766936718
2009-03-25,Dallas Mavericks,Golden State Warriors,128 - 106,,2008-2009,08:30,128,106,0.6,0.352112676056338,0.5848111197062769,0.36145653483545154,0.8964191477898752,50.941663038243505,-50.04524389045363,-3.3736714087574318,58.99830912746281,-62.37198053622024,7110.639452552776,7061.463448029435,0.9930841656574662,6826.837412956683,7729.24330801126,1.1321850573652006,0.03489794024183338,0.02706095913445103,0.032807343684070754,0.026602411376262007,0.03338475166953549,0.03525975272910556
2009-03-25,Phoenix Suns,Utah Jazz,118 - 114,,2008-2009,10:30,118,114,0.5571428571428572,0.6285714285714286,0.555539317151614,0.6067162981924957,2.2449262653332935,59.061624941326336,-56.816698675993045,3.2128675518355774,52.997296358037396,-49.78442880620182,7187.035192064282,7624.673755676269,1.0608927815040081,7279.405791344072,7206.178440552573,0.9899404768891201,0.03413285646580528,0.037496982479192704,0.03349902841075864,0.04000502799850245,0.03496145520898175,0.0337639313625868
2009-03-26,Detroit Pistons,Los Angeles Lakers,77 - 92,,2008-2009,07:30,77,92,0.4857142857142857,0.8,0.487389674841719,0.7766805894895228,-0.37806948019662373,44.19631367417899,-44.57438315437561,7.396243539543486,57.70522601287601,-50.30898247333253,7088.29114780903,6570.1791062956545,0.9269059311039273,7637.202858863306,7528.219471192448,0.9857299341545737,0.035502455743429265,0.0481173760639232,0.03272752989456716,0.05243637097800332,0.03185263243259219,0.03451890077736408
2009-03-26,Chicago Bulls,Miami Heat,106 - 87,,2008-2009,08:00,106,87,0.4722222222222222,0.5352112676056338,0.4829225159763003,0.537160555326658,-0.646817621506058,52.071931994058865,-52.718749615564924,0.23554505200880907,48.71853837373829,-48.48299332172948,7072.500603349399,7352.217541775152,1.0395499348976067,7133.049659625631,6999.864960483079,0.9813285052680341,0.03385728064834821,0.036088612402468336,0.03478501137496787,0.0325338611740296,0.03396192815466395,0.03299775569225204
2009-03-26,Portland Trail Blazers,Phoenix Suns,129 - 109,,2008-2009,10:30,129,109,0.6197183098591549,0.5633802816901409,0.6132051734377476,0.5633164029625017,3.508302314982204,48.508527957188306,-45.000225642206104,2.322670034461875,59.17349253015234,-56.850822495690466,7380.374334335756,6995.672596478016,0.9478750371687802,7269.500231226356,7745.833637075736,1.0655249179033348,0.0381910801523817,0.034825001319059676,0.04223362707006615,0.03372080729514728,0.03301456615607785,0.03507733821072382
2009-03-27,Orlando Magic,Milwaukee Bucks,110 - 94,,2008-2009,07:00,110,94,0.7464788732394366,0.4305555555555556,0.7300662037142993,0.4352013360245973,7.011801851271206,51.90990957123879,-44.898107719967584,-1.0572291154076419,49.40194747590196,-50.45917659130961,7651.742483082243,7211.818848526152,0.942506738101975,7058.862648863853,7145.8517813843,1.012323392145114,0.04624807665706371,0.029531349669171036,0.049404793100059075,0.02902940800739426,0.033569711413755234,0.03335540369555925
2009-03-27,Philadelphia 76ers,Charlotte Hornets,95 - 100,,2008-2009,07:00,95,100,0.5285714285714286,0.43661971830985913,0.5204592966837046,0.43390422697234493,0.5341981708811261,47.06525668041414,-46.53105850953301,-1.2442589004707334,43.44769317909794,-44.69195207956867,7174.051107563933,6780.508229085621,0.9451435635768775,7041.411123464268,6622.410166385874,0.9404947460485376,0.032156373557980546,0.029651649043109535,0.02970701228026457,0.02875932490268866,0.03240356255342213,0.03191701292471157
2009-03-27,Toronto Raptors,Oklahoma City Thunder,112 - 96,,2008-2009,07:00,112,96,0.36619718309859156,0.28169014084507044,0.3876649898396097,0.28785946364324744,-2.7155127414477875,48.62431954825475,-51.33983228970254,-5.570645073018348,46.89094714668169,-52.46159221970004,6946.417520513459,6992.680160236598,1.0066599278817492,6747.369780464782,6879.347902541635,1.0195599361485954,0.02614557032178613,0.022264176050180728,0.026141590315636933,0.020744135197733563,0.032926282867349506,0.03266502521437485
2009-03-27,Atlanta Hawks,Boston Celtics,93 - 99,,2008-2009,07:30,93,99,0.5833333333333334,0.7397260273972602,0.5745230268039666,0.7309539051498053,1.8178614721528972,48.53696967811828,-46.719108205965384,7.998423659744703,50.64279421100871,-42.64437055126401,7273.20378935272,7086.828878172988,0.9743751286809029,7749.972176814657,7348.319326575051,0.9481736397143181,0.036224103161205654,0.04636790416728099,0.03414068120832564,0.05319500301636029,0.033178318795079854,0.033931877737512724
2009-03-27,Cleveland Cavaliers,Minnesota Timberwolves,107 - 85,,2008-2009,07:30,107,85,0.8169014084507042,0.2777777777777778,0.7963441549440011,0.2949218765040246,8.609457902065676,49.865310673864094,-41.255852771798416,-4.5210062044700425,48.529084763326765,-53.050090967796805,7812.141860635194,7076.716477236071,0.905861235430852,6826.9547676223065,7097.137893117979,1.0395759360787111,0.0454907341687797,0.02206149388794174,0.05120974729944853,0.02060277080880626,0.03319818347933237,0.03321986795949613
2009-03-27,Brooklyn Nets,Los Angeles Lakers,95 - 103,,2008-2009,07:30,95,103,0.4225352112676056,0.8028169014084507,0.42298590804367775,0.7794419507603271,-2.3400686147529095,48.87149024172751,-51.211558856480416,7.492956600035148,57.54515400248947,-50.05219740245432,6974.620636597731,7010.185289351473,1.0050991522846597,7667.678794189293,7628.880134018676,0.9949399732028396,0.027660049531678783,0.048584913999398946,0.029124156349298904,0.05314782955164219,0.03297522788457757,0.03472355194702588
2009-03-27,New York Knicks,New Orleans Pelicans,103 - 93,,2008-2009,07:30,103,93,0.39436619718309857,0.6285714285714286,0.40263954295735993,0.6182142620309647,-2.408605625159754,56.83232619769348,-59.240931822853234,2.3101615447739796,45.65516586899571,-43.345004324221726,6974.173658277561,7576.198797276098,1.08632207462801,7313.776967338605,6692.405691331256,0.91504098651323,0.028219012230248957,0.03853716758398581,0.026091975364591853,0.04245086128139114,0.034499418084842644,0.032100965212469704
2009-03-27,Dallas Mavericks,Denver Nuggets,101 - 103,,2008-2009,08:30,101,103,0.6056338028169014,0.6388888888888888,0.5892037689267517,0.6345818086856605,1.1530102884849547,51.12510513978454,-49.97209485129958,3.0174556995585187,53.86106104029236,-50.843605340733845,7222.174547638945,7178.69528234469,0.9939797542959593,7340.5852563723465,7473.225939173399,1.0180694969363522,0.03503266042920161,0.0399162698895934,0.03318086525386401,0.042153462031693296,0.033458974970805716,0.03421257068376791
2009-03-27,San Antonio Spurs,Los Angeles Clippers,111 - 98,,2008-2009,08:30,111,98,0.6619718309859155,0.25,0.6479203979222672,0.26450823698034087,3.5470906583430972,46.30734578739611,-42.760255129053014,-8.210269428640002,45.44806449644526,-53.658333925085266,7404.8256511046475,6829.3376003647,0.9222820255526075,6567.516672229392,6861.852696452584,1.0448169435896197,0.03885900490907951,0.022704039107575274,0.03499040909392534,0.022030735245769987,0.032515144980333165,0.032643718480043264
2009-03-27,Sacramento Kings,Memphis Grizzlies,95 - 113,,2008-2009,10:00,95,113,0.21428571428571427,0.24285714285714285,0.23159513069216664,0.26175789350405004,-8.18655766373745,50.32123214556634,-58.50778980930379,-6.317066338094264,43.38049919336959,-49.69756553146385,6596.270823072797,7021.556524777692,1.0644736568755346,6678.322275131497,6535.478839574853,0.9786108801474647,0.021101564440084424,0.022920975302782736,0.022087494825077637,0.02152307970693459,0.033002413493127124,0.03164730799853608
2009-03-28,Chicago Bulls,Indiana Pacers,112 - 106,,2008-2009,02:00,112,106,0.4794520547945205,0.4166666666666667,0.4898273718203256,0.4336464988804279,-0.38580070781186504,52.13487533786134,-52.520676045673206,-1.4055739510782568,54.52096495201372,-55.92653890309198,7177.235912343069,7458.863570667117,1.039239013704387,7107.323439501392,7522.115418194872,1.0583612075944273,0.0341895170393472,0.03314079795390388,0.03542555911830544,0.02694338861314467,0.03400617681583346,0.03418782249513191
2009-03-28,Charlotte Hornets,New York Knicks,96 - 85,,2008-2009,07:00,96,85,0.4444444444444444,0.4027777777777778,0.44174409465789233,0.4119524481193843,-1.1410141821489077,43.58324611323114,-44.72426029538005,-2.206061620260164,56.85634312132689,-59.06240474158705,7115.245468445057,6730.4564049769315,0.9459204794585652,7054.182332727257,7686.205642014324,1.0895955448096162,0.03008532390051594,0.028945695748044176,0.028964075720588005,0.026893169305458146,0.032031535056140065,0.034601085106839805
2009-03-28,Washington Wizards,Detroit Pistons,96 - 98,,2008-2009,07:00,96,98,0.2328767123287671,0.4788732394366197,0.25260118608510285,0.4850355933820756,-7.4298590904844595,45.672995451048365,-53.10285454153282,-0.46770229397096,43.94361695814561,-44.41131925211657,6674.632078928157,6970.956841006389,1.0443956698398,7165.8461245476865,6649.853307230532,0.9279927578196882,0.02222272790033253,0.03547607526303601,0.020012390526133114,0.03272060088994095,0.03270616238468622,0.031856151030455054
2009-03-28,Miami Heat,Milwaukee Bucks,102 - 85,,2008-2009,07:30,102,85,0.5277777777777778,0.4246575342465753,0.5301972308760835,0.43314914250536884,-0.016939632745716034,48.52220544361552,-48.53914507636124,-1.143289687920558,49.402807224008654,-50.54609691192921,7202.221031545376,7083.942681611009,0.983577517349674,7118.162405834752,7248.439640261004,1.018302087954535,0.03589931797059545,0.029497714201244654,0.03229741988620051,0.029037810931772018,0.03300152528255289,0.03345382646192545
2009-03-28,Houston Rockets,Los Angeles Clippers,110 - 93,,2008-2009,08:30,110,93,0.6438356164383562,0.2465753424657534,0.6304534878724185,0.26286789005465655,3.438043112727967,48.0972552642477,-44.65921215151973,-8.231008259423668,45.57425768569308,-53.805265945116744,7466.916393144291,7163.436252501482,0.9593566976427582,6628.3039382445295,6970.348796248423,1.0516036773797193,0.04114730638030542,0.022621024050131243,0.03931793370301025,0.021917068805665803,0.033219739249921165,0.03275320840789772
2009-03-28,Denver Nuggets,Golden State Warriors,129 - 116,,2008-2009,09:00,129,116,0.6438356164383562,0.3472222222222222,0.639888135726596,0.3578197186462284,3.004997362095262,53.83277841065932,-50.82778104856406,-3.6151254171332132,58.9309050514489,-62.54603046858212,7408.940116943271,7576.574792229268,1.0226259994871112,6967.20913340437,7831.865213082231,1.124103649412827,0.04035079202618877,0.02663811817088495,0.042087316901802584,0.026280729711774854,0.0343050379956597,0.03506015424671608
2009-03-28,Utah Jazz,Phoenix Suns,104 - 99,OT,2008-2009,09:00,104,99,0.6197183098591549,0.5555555555555556,0.5993425625828053,0.5574824074121958,3.139846462732641,53.04171432442572,-49.90186786169308,2.070483033726155,59.239296165801136,-57.16881313207498,7440.325582113122,7322.082370504485,0.9841077906734486,7341.083550078097,7857.562768939767,1.0703546302583868,0.036934685745267815,0.0346451713730378,0.03927873302170543,0.03350298738522991,0.033626597971230535,0.03512824701820943
2009-03-28,Portland Trail Blazers,Memphis Grizzlies,86 - 66,,2008-2009,10:00,86,66,0.625,0.2535211267605634,0.6186948488128051,0.267512769097106,3.7444812710356974,48.821921958922665,-45.07744068788697,-6.11662840928457,43.51457253727557,-49.63120094656014,7486.202066777102,7114.712027751935,0.9503767016022989,6756.466013904909,6639.09678638508,0.9826286068370237,0.03858083641896918,0.023046278968109214,0.04301871871292978,0.02177410615377196,0.0331261384381528,0.03176416074029805
2009-03-29,Cleveland Cavaliers,Dallas Mavericks,102 - 74,,2008-2009,01:00,102,74,0.8194444444444444,0.5972222222222222,0.7967318843150462,0.5831371122389764,8.73633780763943,49.934503743917766,-41.198165936278336,1.139010741536362,51.09693003767014,-49.95791929613378,7953.448637090902,7176.829311640212,0.9023543923036196,7343.114483994255,7274.200544136407,0.9906151619986234,0.04535476957493744,0.0347697516186755,0.051314675480699574,0.03295823984148201,0.03315186262619381,0.03340562711210798
2009-03-29,Atlanta Hawks,Los Angeles Lakers,86 - 76,,2008-2009,03:30,86,76,0.5753424657534246,0.8055555555555556,0.5704617307408189,0.7807536068478028,1.835714037151322,48.571132228437286,-46.735418191285966,7.453179511019644,57.455022830770226,-50.001843319750584,7397.226200288354,7185.14788888157,0.9713300221374173,7794.600075648057,7733.827803502433,0.992203285408383,0.03599302783286334,0.048477301764406594,0.03388970008578709,0.05299432341833575,0.03312901729569321,0.03465167814705335
2009-03-29,Minnesota Timberwolves,Brooklyn Nets,108 - 99,,2008-2009,03:30,108,99,0.273972602739726,0.4166666666666667,0.2949638888160229,0.42111417180506394,-4.6453370141631245,48.46406230303046,-53.109399317193585,-2.3022726590175657,48.82164208199766,-51.12391474101523,6932.525651827751,7192.584290346553,1.0375128274426562,7093.429476442668,7106.712757039596,1.0018726175598196,0.021889768600463887,0.027390891732563177,0.020479101934128437,0.02894633809748686,0.03315153808889902,0.032929542356181084
2009-03-29,Toronto Raptors,Chicago Bulls,134 - 129,OT,2008-2009,03:30,134,129,0.375,0.4864864864864865,0.3931614752064125,0.49541081096577005,-2.535296781210519,48.77950628513168,-51.3148030663422,-0.3199803523104097,52.19578587141144,-52.51576622372185,7076.544044984828,7101.744075567161,1.003561064613198,7234.751473405467,7568.991627605015,1.0461992585962623,0.026219109256165617,0.034517135316981515,0.026336598629417753,0.03554599338896413,0.032898062065025546,0.034161078293879
2009-03-29,Detroit Pistons,Philadelphia 76ers,101 - 97,,2008-2009,06:00,101,97,0.4861111111111111,0.5211267605633803,0.48840286787272924,0.5129920992781923,-0.5359524298752226,43.971162476784926,-44.50711490666015,0.4593425424775186,47.13243318290497,-46.673090640427446,7214.1887397386245,6743.278824194184,0.9347244808067634,7288.893650067087,6882.173893447607,0.9442000698397162,0.03558810053502691,0.03196386367839481,0.03263862017550211,0.029567651272574463,0.03197560889171292,0.03235952831253732
2009-03-29,Boston Celtics,Oklahoma City Thunder,103 - 84,,2008-2009,07:00,103,84,0.7432432432432432,0.2777777777777778,0.7355703030229687,0.28222792981901806,8.006523678114846,50.67429793296612,-42.667774254851274,-5.760102109887936,46.864478573361254,-52.62458068324919,7882.417885369486,7451.55796980202,0.9453391177893293,6848.425306034993,6975.108726219744,1.018498182359252,0.04659962116457207,0.02214366363312347,0.0532690827690758,0.02067614665033265,0.033875657426174655,0.0326057902504639
2009-03-29,Indiana Pacers,Washington Wizards,124 - 115,,2008-2009,07:00,124,115,0.410958904109589,0.22972972972972974,0.42806257453119717,0.2494017476150043,-1.4702407439535154,54.52352742223297,-55.99376816618649,-7.362705933369866,45.7664010891114,-53.129107022481264,7156.514822371185,7628.722663876166,1.0659829334844475,6728.855353546084,7076.3626742063425,1.0516443440082455,0.033078318280221564,0.022201610036783673,0.026924679459646016,0.019981991282908895,0.034330181949129096,0.03283867636622721
2009-03-29,New Orleans Pelicans,San Antonio Spurs,90 - 86,,2008-2009,08:00,90,86,0.6197183098591549,0.6666666666666666,0.6087515274302219,0.6493708808932185,2.1011251098267087,45.49128314432538,-43.39015803449867,3.5594363177313144,46.466644064035115,-42.907207746303804,7421.569328646836,6776.002523431061,0.9130147847943798,7529.8562139129435,6932.920699861884,0.9207241815656321,0.03820909272820189,0.03873343768158484,0.042261552405767844,0.03492473464446667,0.03203643320592618,0.032481510138284105
2009-03-29,Sacramento Kings,Phoenix Suns,126 - 118,,2008-2009,09:00,126,118,0.2112676056338028,0.547945205479452,0.2253299924194433,0.5516802229275436,-8.411159454789127,50.264070619711255,-58.675230074500384,2.0209624989639776,59.110594696546535,-57.08963219758256,6691.51306073194,7117.289132526221,1.0636292670925025,7392.3354208788605,7961.2652400479365,1.0769621218163605,0.02096120896459213,0.034561958270391636,0.021979409292878973,0.033381094704196645,0.032931001384183846,0.035254621806443474
2009-03-30,Miami Heat,Orlando Magic,95 - 101,,2008-2009,07:30,95,101,0.5342465753424658,0.75,0.5353319405943388,0.7329644519542787,0.20415745133553972,48.5406531274375,-48.33649567610196,7.129177507368907,51.98484109819752,-44.85566359082861,7333.121278078675,7181.197196123384,0.9792824806526184,7856.716631067541,7314.021578531243,0.930925973530681,0.035864320742841904,0.045778713594438906,0.032770033598407126,0.04932711796773046,0.032966558275466795,0.03336070071037523
2009-03-30,Brooklyn Nets,Milwaukee Bucks,78 - 107,,2008-2009,07:30,78,107,0.410958904109589,0.4189189189189189,0.4132454612375984,0.4286352345117489,-2.4421363497893602,48.76574735223324,-51.2078837020226,-1.3311814318687007,49.21374184036743,-50.54492327223613,7145.001944025521,7201.3573184205825,1.007887384053434,7218.583810762104,7330.558232901802,1.0155119653764713,0.027347730717651175,0.029293899212427015,0.02884715598169078,0.028780148026138784,0.03302412135645395,0.03337235973058977
2009-03-30,Utah Jazz,New York Knicks,112 - 104,,2008-2009,09:00,112,104,0.625,0.3972602739726027,0.6053573544559634,0.40565798802542596,3.1883245987608047,52.94549309962962,-49.757168500868815,-2.3319042667697514,56.62912679139956,-58.96103105816931,7562.305790359504,7419.320326264552,0.9810923456338898,7158.337933824991,7776.571806120533,1.0863655611135972,0.037173471165660034,0.028850727797610973,0.03909231754417362,0.02682782762741323,0.033590886242000274,0.03450696162324735
2009-03-30,Golden State Warriors,Memphis Grizzlies,109 - 114,,2008-2009,10:30,109,114,0.3424657534246575,0.25,0.35465504898007205,0.26600925997853003,-3.712408701221535,59.02247976916927,-62.73488847039081,-6.251136158737535,43.19582487256738,-49.446961031304916,7074.102209858396,7948.610506457365,1.1236210999864071,6852.184175015759,6711.186520173369,0.9794229618992887,0.02648672746103196,0.022948314681769468,0.02609202075414972,0.021644137995918872,0.03504500665017993,0.03166929063743092
2009-03-31,Charlotte Hornets,Los Angeles Lakers,94 - 84,,2008-2009,07:00,94,84,0.4520547945205479,0.7945205479452054,0.4481098596004049,0.7714288505069146,-0.9896878733256473,43.48123427185366,-44.47092214517931,7.233543631555974,57.04014864403628,-49.806605012480304,7267.4386848037675,6813.911232492278,0.9375945952925868,7875.639859975638,7811.421653444945,0.9918459696389811,0.030095992856386065,0.048104935249040456,0.028912047812349302,0.05268633330600092,0.03191853748002138,0.0346063112901319
2009-03-31,Cleveland Cavaliers,Detroit Pistons,79 - 73,,2008-2009,07:00,79,73,0.821917808219178,0.4931506849315068,0.8006278068419421,0.49546675411353364,9.020648636708545,49.9467349645949,-40.92608632788636,-0.4509252378696386,44.107078710759424,-44.558003948629064,8076.679719661172,7278.545422592055,0.9011803953144003,7310.756189830553,6851.516950564437,0.9371830728119577,0.04572505490376045,0.035835710454037197,0.05239544706837856,0.03244288261736316,0.033190175676050225,0.03203360667930417
2009-03-31,Indiana Pacers,Chicago Bulls,107 - 105,,2008-2009,07:00,107,105,0.4189189189189189,0.48,0.4322363197704492,0.4880185530799038,-1.4208745210056841,54.73722253264198,-56.158097053647666,-0.3982692691654317,52.54304103995885,-52.94131030912428,7247.26620219632,7747.473758620366,1.0690201715334338,7317.331590104441,7695.6909774564565,1.0517072901088271,0.032994248378256624,0.034357611972083736,0.027001168432083854,0.03537624105819367,0.0343931966597055,0.034254331856306705
2009-03-31,Philadelphia 76ers,Atlanta Hawks,98 - 85,,2008-2009,07:00,98,85,0.5138888888888888,0.581081081081081,0.5057673190942347,0.5793002789851358,0.3868193025345289,47.17897723604231,-46.79215793350778,2.0417140161423486,48.37100355781974,-46.32928954167739,7373.721225392918,6984.730858685539,0.9472463963828994,7503.033268714041,7269.216251397977,0.9688370011244616,0.03161495847052921,0.0377371601285093,0.029393569505598034,0.036753576747307865,0.0323963846290572,0.03313106113678276
2009-03-31,Minnesota Timberwolves,Dallas Mavericks,88 - 108,,2008-2009,08:00,88,108,0.28378378378378377,0.589041095890411,0.3028383459608093,0.5793340379199968,-4.502533766166687,48.57155887894405,-53.07409264511074,0.8625946483886825,50.83368629245131,-49.97109164406263,7027.790454194732,7304.49919721386,1.0393735050614616,7411.705753872779,7361.703956529799,0.9932536720960823,0.022152934901080727,0.034497972501889795,0.020675262384349514,0.03273181614942282,0.03320519619286001,0.03339099588010624
2009-03-31,San Antonio Spurs,Oklahoma City Thunder,95 - 96,,2008-2009,08:30,95,96,0.6575342465753424,0.273972602739726,0.6421225732118618,0.2816522016452685,3.469979956802255,46.3979261728158,-42.927946216013545,-5.840528897271643,46.77115369759754,-52.61168259486919,7615.273004710778,7032.055771887902,0.9234147964935597,6926.501898102414,7063.550376549716,1.0197861027779185,0.03835697426684959,0.022002852479892972,0.03466787556745677,0.020550852352411587,0.03249988835280542,0.03261853955040836
2009-03-31,Denver Nuggets,New York Knicks,111 - 104,,2008-2009,09:00,111,104,0.6486486486486487,0.3918918918918919,0.6428135914861437,0.4019040301335674,3.08146652466001,54.00498115599542,-50.92351463133541,-2.360102990222929,56.6034064565037,-58.963509446726626,7560.571359396092,7696.2212932902885,1.0179417569712657,7183.527845424259,7886.23335793901,1.097821784454049,0.04005266583456311,0.02881509998240748,0.041671646329514866,0.026797253760463186,0.034236592160568256,0.034723270963908204
2009-03-31,Portland Trail Blazers,Utah Jazz,125 - 104,,2008-2009,10:00,125,104,0.6301369863013698,0.6301369863013698,0.6205399233537668,0.6093763652822971,3.8704230899441656,48.63710787208511,-44.76668478214094,3.222693517938717,52.94516359746873,-49.72247007953001,7646.298883540246,7202.036009681269,0.9418983117681529,7594.140652394475,7526.577340929298,0.991103231483621,0.038321336667555966,0.03751558261047117,0.04252585671077481,0.039316529808157,0.032971231070079446,0.03381299687044572
2009-03-31,Sacramento Kings,New Orleans Pelicans,110 - 111,,2008-2009,10:00,110,111,0.2222222222222222,0.625,0.23632700747363808,0.6159135330183831,-8.171373602689313,50.51431339152973,-58.68568699421905,2.171010489214556,45.50561214444416,-43.334601655229605,6789.884837989657,7235.810605795912,1.0656750119400087,7519.300981235548,6878.615338963938,0.9147945209441085,0.021357370864038907,0.03866935423280482,0.021924078200746745,0.04196954925724296,0.03303225282572801,0.03207323107728425
2009-04-01,Orlando Magic,Toronto Raptors,95 - 99,,2008-2009,07:00,95,99,0.7534246575342466,0.3835616438356164,0.736811141801106,0.4012844419981073,7.124956303765076,52.0074082080987,-44.88245190433363,-2.4258564005267553,49.25082872302565,-51.6766851235524,7949.133334147973,7419.341234826322,0.9333522187826735,7230.134511089139,7228.810338171387,0.9998168536262056,0.04579950937127577,0.02647474721971002,0.048949897431617505,0.0264578155966513,0.03340494882597329,0.032862122742377736
