Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2005-12-17,Los Angeles Clippers,Houston Rockets,89 - 81,,2005-2006,03:30,89,81,0.6363636363636364,0.42857142857142855,0.6368578907132201,0.45691753699406606,3.2992838141270617,49.750286838697335,-46.45100302457027,-0.0404436889051475,42.3890003488104,-42.42944403771555,2194.0321264880777,2176.743217401099,0.9921200292018275,2112.1368826576645,1902.1205306739002,0.9005668838472702,0.0391143852210053,0.02660503454163275,0.04023281999011608,0.02577286131004791,0.03380715827659219,0.031226750690047402
2005-12-17,Charlotte Hornets,Detroit Pistons,78 - 103,,2005-2006,07:30,78,103,0.2608695652173913,0.85,0.2738079644041056,0.7948861111787151,-2.363041312007324,48.193441574239934,-50.55648288624726,7.03664565769504,50.346138050858265,-43.309492393163225,2072.402378948448,2185.8072073065255,1.0547214332072037,2277.8156906261825,1933.0842542717833,0.8486570104099903,0.023222054256984506,0.041665470445990886,0.03220891130237068,0.04575155536758282,0.03416044661135641,0.03188814408131363
2005-12-17,Cleveland Cavaliers,Miami Heat,115 - 107,,2005-2006,07:30,115,107,0.5714285714285714,0.5833333333333334,0.5629138565408948,0.5650849121222191,3.038146250215802,53.50599273373158,-50.46784648351578,2.456763612856253,49.29214901251798,-46.83538539966173,2179.7180158341653,2147.4768850901974,0.9852085772059697,2178.453390029431,2333.936888326374,1.0713733417518025,0.03303879979213589,0.03558340152357538,0.03848079959783899,0.0340024637950211,0.03344149594847522,0.03525154286743788
2005-12-17,New York Knicks,Indiana Pacers,96 - 102,,2005-2006,07:30,96,102,0.2727272727272727,0.6190476190476191,0.27388802813882085,0.586558965221377,-5.557598934115113,43.20127449091814,-48.75887342503325,3.526696521597048,44.96877450179664,-41.44207798019959,1992.1208395464273,1985.6787389844749,0.9967662099436603,2215.364363551113,1941.1841311128674,0.8762369581504195,0.022494648404529832,0.036567386052565536,0.018669693526095744,0.04206683957952784,0.03232889702014512,0.03171596887245181
2005-12-17,Memphis Grizzlies,Phoenix Suns,91 - 87,,2005-2006,08:00,91,87,0.6190476190476191,0.6363636363636364,0.600838757026728,0.6356253817795049,3.4345811846359244,41.352721246923004,-37.91814006228708,6.219462609138935,56.329481343282815,-50.11001873414388,2208.7263047306005,1867.518386017326,0.8455182437124587,2260.052925433332,2280.693908328563,1.0091329643934217,0.037357843693833714,0.035212390538348896,0.05090706548235296,0.03815715531149979,0.031034068579453195,0.03474037788802088
2005-12-17,Chicago Bulls,Boston Celtics,118 - 86,,2005-2006,08:30,118,86,0.5,0.4090909090909091,0.5102851962064321,0.42150163071234636,-2.3697637983162534,48.021529215975015,-50.39129301429127,-1.9802187592883396,49.15784122780885,-51.13805998709719,2066.249579541065,2118.6605287304455,1.0253652558279147,2075.8468278990385,2177.5685033076156,1.0490024957725468,0.03514040297992186,0.0265427809897653,0.02466983166519458,0.02584563370489242,0.03321067206077706,0.03349239432503358
2005-12-17,Milwaukee Bucks,Utah Jazz,80 - 88,,2005-2006,08:30,80,88,0.6190476190476191,0.43478260869565216,0.6337119610861085,0.4318989811131856,-0.28103821312722344,49.9217251306738,-50.202763343801024,-3.0048247054730575,39.176576867431784,-42.18140157290484,2114.2891732255935,2027.8232310354406,0.9591040131666384,2051.4433931246626,2022.000055582889,0.9856475018319044,0.03997879212506146,0.03774384019771396,0.029040716706004718,0.03542721622356576,0.032790499148628256,0.032361847173019626
2005-12-17,San Antonio Spurs,Sacramento Kings,90 - 89,,2005-2006,08:30,90,89,0.8181818181818182,0.43478260869565216,0.7931363204964235,0.4516573389489129,7.869463285158516,48.27603414861923,-40.406570863460715,0.5567630171452812,52.0057746211653,-51.44901160402002,2304.1501967933245,2094.7714846927333,0.9091297466666962,2126.4259968779966,2316.4568625109796,1.089366319783517,0.0491442502224294,0.030584261277081935,0.05320074127454189,0.03250839256403133,0.03348692085421297,0.03500135354830464
2005-12-18,Toronto Raptors,Philadelphia 76ers,80 - 107,,2005-2006,01:00,80,107,0.17391304347826086,0.5,0.21001435910244406,0.48969532359994794,-7.061108326830698,47.07694605276129,-54.13805437959199,-0.5033022925809068,54.159838962053755,-54.66314125463466,2013.3047842216497,2167.0961641334397,1.0763875301529402,2159.640012165391,2450.436655277488,1.1346505165092426,0.018475886950260572,0.03571987872729377,0.019112715287047628,0.0338525263219916,0.03365639537539516,0.035767758223291916
2005-12-18,Atlanta Hawks,Denver Nuggets,110 - 107,OT,2005-2006,02:00,110,107,0.22727272727272727,0.5,0.2715081797479105,0.5083748971688156,-6.075813310036426,46.03849382110192,-52.11430713113835,1.5112859697521663,50.1661098712029,-48.65482390145073,2036.801174084256,2033.3820551791448,0.9983213290778623,2200.3313440693323,2357.603958346275,1.0714767867579797,0.027762461354298853,0.033277503510020914,0.02259331629750742,0.0390243116662472,0.032215944281603175,0.034986620605093714
2005-12-18,Brooklyn Nets,Golden State Warriors,118 - 90,,2005-2006,06:00,118,90,0.45454545454545453,0.6086956521739131,0.436767177277507,0.5648973433802622,-1.8198865207812716,45.12932774074978,-46.949214261531054,1.4365715857536971,51.08916865319912,-49.65259706744542,2124.9370600297943,2026.6252762174342,0.9537342608110088,2201.491530657313,2269.6822891910474,1.0309747993958325,0.029653100341765885,0.0307500020139321,0.025749053497053358,0.026401441577416487,0.03234275950178651,0.03416684740800613
2005-12-18,New Orleans Pelicans,San Antonio Spurs,89 - 76,,2005-2006,08:00,89,76,0.43478260869565216,0.8260869565217391,0.4539445607383449,0.7982713565795273,-2.3653662993695557,43.17674689097871,-45.54211319034827,7.569636232814568,47.82415997648522,-40.25452374367065,2111.322924152887,2081.9326094570456,0.9860796686477349,2350.1326100369224,2181.990619899327,0.9284542542750582,0.03061119837241999,0.049337174029212776,0.02906317364475053,0.05178745778711702,0.032831923168291505,0.033821848085130155
2005-12-18,Dallas Mavericks,Minnesota Timberwolves,102 - 95,,2005-2006,08:30,102,95,0.7391304347826086,0.5714285714285714,0.7446829836438541,0.5671182048418368,5.67087519565918,52.457405997580715,-46.786530801921536,3.59765384962127,44.55709548384994,-40.959441634228675,2306.328625766204,2310.7483432987315,1.0019163433533065,2255.674612683713,1913.7250461511678,0.8484047456979147,0.053659162962631436,0.035404468798958644,0.06359641421296908,0.03574514545249513,0.03453320286954367,0.031232920206036005
2005-12-18,Portland Trail Blazers,Washington Wizards,97 - 92,,2005-2006,09:00,97,92,0.2727272727272727,0.42857142857142855,0.27366446050492466,0.4197368399857633,-10.191649360828361,39.172110156455815,-49.36375951728417,-0.225624100498899,51.59005114285005,-51.81567524334895,1948.5900512151404,1938.164237379639,0.9946495601632576,2166.148973536821,2115.1036646847315,0.9764349961726112,0.022398760332333602,0.03596001168188415,0.01773792372983534,0.034451626862225186,0.030920640380139773,0.032570605273162676
2005-12-18,Los Angeles Lakers,Houston Rockets,74 - 76,,2005-2006,09:30,74,76,0.5652173913043478,0.4090909090909091,0.5671690971086399,0.44367397829354926,2.0953468970556846,49.37422008360926,-47.278873186553575,-0.2673687572937174,42.04270659500397,-42.31007535229769,2213.098108333199,2249.5055152528603,1.0164508779717325,2157.6720719214786,1983.6790915155368,0.919360785788456,0.037783650714231704,0.026198947261350893,0.032921278483968884,0.02518297569479313,0.0339681971458638,0.03155571182910575
2005-12-19,Orlando Magic,Toronto Raptors,90 - 92,,2005-2006,07:00,90,92,0.42857142857142855,0.16666666666666666,0.4430512442140365,0.2008680570227725,-3.510497882085368,40.57213546520044,-44.08263334728581,-7.863433312641972,46.169805074622275,-54.03323838726425,2122.133769648929,1858.121043505539,0.8755909123546598,2038.5768138013077,2233.6576937694836,1.0956946427760115,0.024895743666622786,0.018517174073364607,0.02144725331836158,0.019373119715848968,0.03010343911664963,0.033942860695522874
2005-12-19,Boston Celtics,Golden State Warriors,109 - 98,,2005-2006,07:30,109,98,0.391304347826087,0.5833333333333334,0.40781421771761406,0.5440864998703486,-3.329392396444283,48.71604809671828,-52.045440493162566,0.18787146661271914,50.82545524070805,-50.63758377409533,2138.0113704119676,2251.6085563495635,1.0531321710958474,2216.0348240917647,2376.6120132699907,1.0724614917746331,0.02669224513973152,0.030852052854143296,0.02578202826788495,0.026448762784657284,0.03338301585080039,0.03459867885736758
2005-12-19,Charlotte Hornets,Sacramento Kings,106 - 103,OT,2005-2006,07:30,106,103,0.25,0.4166666666666667,0.2712424833169054,0.4424810536203771,-3.055430038654883,47.539117594653156,-50.59454763330804,0.7568070690411416,51.8970578533937,-51.14025078435255,2143.6788147829593,2280.1242544484207,1.0636501320648057,2226.2306811225035,2404.175113559692,1.079930814872907,0.022952969280215334,0.029622377455193298,0.03202007679428663,0.03189119685781279,0.03405481361089061,0.03490721418812369
2005-12-19,Memphis Grizzlies,Detroit Pistons,104 - 106,2OT,2005-2006,08:00,104,106,0.6363636363636364,0.8571428571428571,0.6266661713652061,0.7916141766855643,3.748211477447092,41.374111013723166,-37.62589953627607,7.741392637716214,50.47431475973577,-42.73292212201955,2315.3373252761344,1963.833738449275,0.8481847189221389,2396.724541043519,2026.9436678205507,0.8457140706449445,0.03921796926485977,0.040635621694900426,0.051606201859825444,0.04741803232069776,0.031150674629821604,0.03197624900124199
2005-12-19,Oklahoma City Thunder,Washington Wizards,111 - 101,,2005-2006,10:00,111,101,0.45454545454545453,0.4090909090909091,0.42685867576526737,0.39143479874120546,-4.157791820247191,53.882463435519654,-58.040255255766844,-0.8949254083017744,51.21174032953011,-52.10666573783188,2121.373594241006,2228.8360889338637,1.0506570341898247,2194.108237011169,2210.243939595581,1.0073541051039452,0.028780442491470645,0.034279720321278316,0.026323729734563463,0.03254412622219723,0.033408440600794634,0.03298702212885859
2005-12-20,Cleveland Cavaliers,Utah Jazz,110 - 85,,2005-2006,07:00,110,85,0.5909090909090909,0.4583333333333333,0.5824915532484236,0.4586076506025685,3.3692916776934236,54.13370697226138,-50.764415294567954,-2.552403216023219,39.025225374861776,-41.577628590885,2317.7277462270217,2253.5835828394597,0.9723245478283715,2185.8643775400105,2114.78249982859,0.9674811125329668,0.033824691818078935,0.03980756047719182,0.03954666563760153,0.0359524531439305,0.03330930158806851,0.0320758052809654
2005-12-20,Detroit Pistons,Portland Trail Blazers,93 - 89,,2005-2006,07:30,93,89,0.8636363636363636,0.30434782608695654,0.8060991224062886,0.296805798905769,7.6578431732629495,51.26777156719351,-43.609928393930566,-9.618444596060389,39.29817281778885,-48.91661741384924,2431.2556304552977,2147.0102700917337,0.8830870119937434,2029.6653594203397,2033.0045726254698,1.001645203821227,0.04286674358933112,0.023613256751046554,0.04789162522596597,0.01851108640263881,0.03269985079233026,0.03117970686655926
2005-12-20,Miami Heat,Atlanta Hawks,111 - 92,,2005-2006,07:30,111,92,0.56,0.2608695652173913,0.5467412635485618,0.3001490783746626,2.21289633045814,49.63837747517701,-47.425481144718866,-5.650062830596277,46.7619315178036,-52.41199434839988,2302.088776563906,2447.7191443671504,1.063260100690214,2120.000050451101,2143.5317669914857,1.0110998660284831,0.03447754107274181,0.027529690148662776,0.03361364371032876,0.02167736644212337,0.03502547121204371,0.03255600174681051
2005-12-20,Brooklyn Nets,Los Angeles Clippers,99 - 85,,2005-2006,07:30,99,85,0.4782608695652174,0.6521739130434783,0.45689043742943125,0.6466734141973101,-0.729690790430657,46.04661130827319,-46.77630209870385,3.399041569941604,49.47647089506803,-46.07742932512643,2226.3328762793085,2128.5345268614524,0.9560720005261303,2329.4709639586513,2276.714539943304,0.9773526157519927,0.030301667197338622,0.03770112175579948,0.0290701303507612,0.03821834002422453,0.032657335468233205,0.03347308750002545
2005-12-20,Milwaukee Bucks,San Antonio Spurs,109 - 107,OT,2005-2006,08:00,109,107,0.5909090909090909,0.7916666666666666,0.6009362967382472,0.765543915937232,-0.8072130818126669,49.260936797072205,-50.068149878884874,6.6165718790987444,47.069647909377956,-40.45307603027921,2229.7923707399086,2114.3654089923784,0.948234210834066,2410.805996499477,2257.680758285272,0.9364837990130501,0.03880267886102033,0.047783291139412744,0.02880036521613649,0.04964361331669297,0.032407578341537735,0.03376314076089326
2005-12-20,Chicago Bulls,Charlotte Hornets,92 - 105,,2005-2006,08:30,92,105,0.5217391304347826,0.28,0.5223729475165944,0.29666257299551,-1.2240978147741246,48.75697676435399,-49.98107457912812,-2.77603837897979,47.81898419252994,-50.59502257150973,2215.4240943327436,2211.6690394047305,0.9983050401331199,2184.784719630252,2374.59265950822,1.0868771820731569,0.03342409702347529,0.024030846729340437,0.026110724596282053,0.03207497724587056,0.03299670232584621,0.0346458544219928
2005-12-20,Phoenix Suns,Oklahoma City Thunder,111 - 83,,2005-2006,09:00,111,83,0.6086956521739131,0.4782608695652174,0.6179652588898731,0.44398142515324784,5.977749027034275,56.002369877955644,-50.024620850921366,-3.6180349538501795,54.05713411675554,-57.67516907060572,2392.331291857902,2372.793934206651,0.991833339421783,2166.9718535268053,2338.463584301025,1.0791388824433101,0.03425633489232011,0.030166871854860708,0.03656762705428658,0.027931046007291103,0.03436214001096059,0.03407344932876803
2005-12-20,Los Angeles Lakers,Dallas Mavericks,112 - 90,,2005-2006,10:30,112,90,0.5416666666666666,0.75,0.5411739097084661,0.7581283138104115,1.8906239664117,48.51597039579726,-46.62534642938556,5.922550442210581,52.83326226016347,-46.910711817952894,2288.193216858237,2330.243778592263,1.0183771901010015,2395.683767547536,2437.487532725763,1.0174496174096557,0.036708821893250136,0.054032084114286276,0.03231930763692286,0.0639198900573094,0.03393008840348131,0.03481547186085778
2005-12-21,Indiana Pacers,Los Angeles Clippers,97 - 75,,2005-2006,07:00,97,75,0.6363636363636364,0.625,0.6012813107533138,0.6226962880052004,3.483219162037897,45.390860582257915,-41.90764142022002,2.7440509669917645,49.030126684541905,-46.28607571755014,2401.078819083635,2035.7228836954782,0.8478367588417635,2364.5076670255125,2371.40628263043,1.0029175695647439,0.035786168076506246,0.03789746207374178,0.040233807677179156,0.0387990675430767,0.031123299119199387,0.033774481671746084
2005-12-21,Orlando Magic,Brooklyn Nets,85 - 96,,2005-2006,07:00,85,96,0.4090909090909091,0.5,0.4112893137332742,0.4863113637705775,-3.753146350534001,40.25635469438718,-44.00950104492118,0.08377393893051503,46.36659566727301,-46.2828217283425,2201.8335577497605,1951.2334368283741,0.886185710977402,2296.6418228226876,2235.8298409689137,0.9735213470165613,0.024608302246039562,0.03249624923904615,0.02121292723574539,0.032860753397929196,0.030208695376876527,0.033125675714440334
2005-12-21,Philadelphia 76ers,Golden State Warriors,111 - 100,,2005-2006,07:00,111,100,0.52,0.56,0.5096163193831984,0.524307389257969,0.5176702566206917,54.133166664356786,-53.615496407736096,-0.3864430922784375,50.610871461726894,-50.997314554005335,2311.677398000953,2544.322033745165,1.100638884969587,2289.242387082568,2459.9432226822432,1.0745665188460967,0.034802765469647896,0.030475623801589115,0.032282026373861385,0.025808370265115805,0.035388272073220164,0.0345921430338151
2005-12-21,Boston Celtics,Utah Jazz,101 - 89,,2005-2006,07:30,101,89,0.4166666666666667,0.44,0.43180140768473535,0.4475061455696219,-2.832313127453074,48.9153419958002,-51.747655123253274,-3.2387765417744974,38.89158668469249,-42.13036322646699,2235.380781478239,2346.701696658281,1.0497995312934678,2216.000503194026,2189.561118600271,0.9880688724773996,0.02776505504658329,0.039122730529934424,0.026794460159504867,0.033220783868514604,0.03352209570992743,0.03238335208121229
2005-12-21,New York Knicks,San Antonio Spurs,96 - 109,,2005-2006,07:30,96,109,0.2608695652173913,0.76,0.26379655807881275,0.7391446475875086,-5.538380568895016,43.63146155555813,-49.16984212445315,6.194222512684172,47.43074626230251,-41.23652374961834,2165.0206313172143,2091.853589319178,0.966204921588428,2454.097447629407,2374.374850626937,0.9675144941455037,0.021740071450136657,0.046565147070838524,0.01814891816494257,0.04897520245551742,0.031709986996983214,0.03422980101884781
2005-12-21,Memphis Grizzlies,Portland Trail Blazers,89 - 79,,2005-2006,08:00,89,79,0.6086956521739131,0.2916666666666667,0.6136545756028603,0.29476264170410305,3.912010507375797,42.31782890078978,-38.40581839341398,-9.199281061844799,39.51259259867726,-48.71187366052206,2408.0790674602567,2084.7688501508655,0.8657393680804765,2085.981387252545,2148.642101723666,1.0300389614471352,0.03793549962460843,0.023010774452839253,0.0477929377376123,0.018207798939943846,0.03149456759720061,0.03163082314037185
2005-12-21,Minnesota Timberwolves,New Orleans Pelicans,88 - 69,,2005-2006,08:00,88,69,0.5454545454545454,0.4583333333333333,0.5503982533358787,0.4802620977607868,3.4223488944198728,44.870480010275344,-41.44813111585547,-1.4424196503090443,43.3830575141674,-44.82547716447644,2384.7999267970754,1999.4206308982689,0.8384018333913683,2260.771340831409,2180.589224577658,0.964533292330102,0.03430992710662172,0.03397759649769444,0.03586689043616448,0.033253250579098184,0.031059058521540044,0.03256003943167773
2005-12-21,Houston Rockets,Toronto Raptors,81 - 94,,2005-2006,08:30,81,94,0.43478260869565216,0.2,0.4658850908938105,0.22860175825553294,-0.07968415785541892,41.33337771888179,-41.41306187673721,-7.6289351391936515,46.22279408317853,-53.85172922237218,2289.675800445061,2052.027217089078,0.89620863210862,2122.9887140743904,2325.1313330300404,1.0952160591413143,0.027486695047698705,0.0197400328230822,0.024961928471665586,0.019778421076379324,0.031175306129437832,0.03393954032451838
2005-12-21,Denver Nuggets,Washington Wizards,110 - 116,,2005-2006,09:00,110,116,0.48,0.391304347826087,0.48329961314311404,0.37737093597334653,1.31656721878581,50.377566447937554,-49.06099922915174,-1.3409508034494402,50.91431802178657,-52.25526882523601,2328.020300326711,2451.1898512929447,1.0529074213609513,2266.919343879246,2289.3002146663207,1.0098728130083252,0.03177959338313607,0.03351880132756521,0.036930370556100864,0.032012264690523165,0.03465392485085091,0.03306853204990253
2005-12-22,Chicago Bulls,Cleveland Cavaliers,100 - 108,,2005-2006,08:00,100,108,0.5,0.6086956521739131,0.49533164967523985,0.5966210663116871,-1.8200489416642218,48.341293130774446,-50.161342072438664,4.101226521773751,54.702206169483816,-50.60097964771006,2308.943766908253,2282.178162295229,0.9884078577414365,2449.84302376551,2360.2818045428344,0.9634420579792837,0.0318926330715369,0.034123001333459545,0.02588592235344614,0.03955218137012662,0.03280038297192869,0.03329776587552481
2005-12-22,Sacramento Kings,Dallas Mavericks,95 - 105,,2005-2006,10:30,95,105,0.4,0.72,0.4194032636997605,0.7317721894345698,0.43762758223180315,51.812457276692555,-51.37482969446075,4.916209231643452,52.43786390501437,-47.52165467337092,2360.8859001960814,2493.2146322540652,1.0560504563337827,2484.97063998688,2525.695289247717,1.0163883824643707,0.029380564306202017,0.051997750030377175,0.03021901185298746,0.06244373970532636,0.034427572727115274,0.034618196443318684
2005-12-23,Atlanta Hawks,Philadelphia 76ers,111 - 108,,2005-2006,07:00,111,108,0.25,0.5384615384615384,0.2852407349015188,0.5317287271986904,-6.168073597413166,46.552264250614996,-52.72033784802816,1.0145657953630456,54.4723451413615,-53.45777934599845,2223.6416091313595,2217.500185221505,0.9972381233177888,2390.1630115315156,2663.017614179689,1.1141573195350136,0.026423494173014848,0.036089662487273654,0.021363717973725046,0.03323726942257335,0.03230883805740991,0.035714680044674214
2005-12-23,Orlando Magic,Los Angeles Lakers,88 - 104,,2005-2006,07:00,88,104,0.391304347826087,0.56,0.39664264048672737,0.5649651712273165,-4.023353280653573,40.16368524943649,-44.187038530090064,2.828248412557954,49.09223767853826,-46.26398926598031,2261.1132073854774,2022.6816755563684,0.8945512630458662,2435.0923710137467,2434.5357488521854,0.999771416407777,0.024196565596989156,0.03936587338468128,0.02086864267006039,0.04143799111068895,0.030387017126596458,0.033807793475248926
2005-12-23,Charlotte Hornets,Los Angeles Clippers,88 - 97,,2005-2006,07:30,88,97,0.3076923076923077,0.6,0.32537432619569323,0.6073669967941379,-2.1147938258909145,48.11013897712786,-50.224932803018774,2.0052290113152256,48.467937493756146,-46.462708482440924,2319.482784973004,2483.8016396397625,1.0708428860655117,2418.8969271825517,2468.0168344668577,1.0203067384692242,0.02556764827558235,0.037680962296506026,0.033874149325530144,0.03847707837437556,0.034444213323413346,0.033902015048845574
2005-12-23,Miami Heat,Brooklyn Nets,88 - 95,,2005-2006,07:30,88,95,0.5769230769230769,0.52,0.5571717722087134,0.5017454065901865,2.691859406744445,49.90988516011766,-47.21802575337322,0.3745663768865316,46.55537574596308,-46.18080936907655,2440.345221641767,2555.971313469554,1.047381038880228,2374.5503099879684,2348.646000313465,0.989090856670611,0.03466551442226403,0.03265360721076632,0.033386019206760355,0.03228926270839773,0.0348065635419918,0.033380073634742095
2005-12-23,New York Knicks,Utah Jazz,98 - 90,,2005-2006,07:30,98,90,0.25,0.4230769230769231,0.2611325698686962,0.43119710226059893,-5.590468989075142,44.05151874758716,-49.6419877366623,-3.5807100349401413,38.91555295011341,-42.49626298505355,2229.9038282240012,2199.487615371847,0.9863598544174081,2279.1807243570834,2291.7720803103316,1.005524509670816,0.02138142364652372,0.03867218860459746,0.01788527617805104,0.03299285976378663,0.032033292407232974,0.03261120079112302
2005-12-23,Cleveland Cavaliers,Indiana Pacers,94 - 89,,2005-2006,08:00,94,89,0.625,0.6521739130434783,0.6115201549827944,0.6219279981578305,4.179317938325066,54.830030040799926,-50.65071210247486,4.352655418665453,45.559504304935345,-41.20684888626989,2465.805708035177,2476.6811314088495,1.004410494848898,2492.3603625456594,2138.6562261043478,0.8580846727637557,0.03548990240688717,0.03725982741696611,0.04036359305082246,0.04404680980205999,0.03410105720879608,0.03144523131777418
2005-12-23,Detroit Pistons,Golden State Warriors,97 - 85,,2005-2006,08:00,97,85,0.8695652173913043,0.5384615384615384,0.8036207506763599,0.5051215553689301,7.052795235437354,50.90091534324672,-43.84812010780937,-0.7861248593183269,50.41959634419781,-51.205721203516134,2550.169096633325,2232.9375744426934,0.875603730509701,2351.8830728766397,2556.911932768128,1.0871764681909601,0.04200813256481992,0.02988077266586157,0.04558291639571664,0.02531065092306234,0.0324274145744613,0.03480456829852211
2005-12-23,Memphis Grizzlies,Chicago Bulls,95 - 77,,2005-2006,08:00,95,77,0.625,0.48,0.6184517297233205,0.48086134376122974,3.739510512069306,42.231174698253,-38.49166418618369,-1.8958706432882362,48.38860649454854,-50.284477137836774,2478.1860946265792,2180.531821941766,0.8798902659771138,2320.855588036099,2394.703683220481,1.0318193409211092,0.03795203433290633,0.03183445819683781,0.047287382994016997,0.025869344415445084,0.03168011991189511,0.03358610328917551
2005-12-23,Minnesota Timberwolves,Portland Trail Blazers,83 - 91,,2005-2006,08:00,83,91,0.5652173913043478,0.28,0.563349080829262,0.28673351011698733,3.86523906287721,44.72101216132352,-40.85577309844631,-9.107957118461426,39.495619561669116,-48.603576680130544,2472.9649085,2090.2791894082734,0.8452522646898988,2150.828198558446,2238.4730442554883,1.04074934750985,0.03515829895589546,0.022712096652515702,0.03698925800830583,0.018035254810090755,0.03125858315929747,0.031810739467509265
2005-12-23,Milwaukee Bucks,New Orleans Pelicans,101 - 94,,2005-2006,08:30,101,94,0.6086956521739131,0.44,0.6301693948606367,0.4624386659241449,-0.3491827735503855,50.03753029946789,-50.38671307301828,-2.066331960752655,42.70584494058477,-44.772176901337424,2364.0676011740516,2228.342908301191,0.9425884890916587,2310.988751194371,2256.9808193971703,0.9766299460482928,0.04255867424115582,0.033319179992002075,0.028842210363149896,0.031972344048487526,0.03238706418437616,0.032596828628655726
2005-12-23,San Antonio Spurs,Toronto Raptors,95 - 90,,2005-2006,08:30,95,90,0.7692307692307693,0.23076923076923078,0.7383333233444451,0.25674167443401563,6.191987171527822,47.869706750670495,-41.677719579142675,-6.834557567404396,46.42611416011756,-53.26067172752195,2527.5550494733666,2486.8087443994914,0.9838791621640981,2207.5815482043467,2431.352289850022,1.1013646548312976,0.04636050894713129,0.020791260870520686,0.04854743037176086,0.02125114250399634,0.034492545016832195,0.03416085232777116
2005-12-23,Denver Nuggets,Houston Rockets,108 - 86,,2005-2006,09:00,108,86,0.46153846153846156,0.4166666666666667,0.4623445650334015,0.437976809680079,0.9519220740973691,50.638028278363514,-49.686106204266146,-0.9219286342861809,40.790722209573154,-41.712650843859336,2388.960497238362,2569.117570598582,1.075412328319569,2340.072892198345,2124.6039410890744,0.9079221199358232,0.031224238010680277,0.02716856765868716,0.03594109804668647,0.024710546065140542,0.03497657540442884,0.03127373740375664
2005-12-23,Phoenix Suns,Washington Wizards,111 - 112,,2005-2006,09:00,111,112,0.625,0.4166666666666667,0.6225122414538965,0.4016132503653585,6.454926141656009,55.71554889578938,-49.26062275413337,-0.9027645428847465,51.60165510882234,-52.50441965170709,2533.05954716786,2465.3003701749467,0.9732500654914834,2346.7615346999296,2403.3755719790483,1.024124324709608,0.03426393408428441,0.034465660936673956,0.03823593798403153,0.032669302493898475,0.034108812682527814,0.03347550293514834
2005-12-23,Oklahoma City Thunder,Dallas Mavericks,98 - 101,,2005-2006,10:30,98,101,0.4583333333333333,0.7307692307692307,0.433868016634783,0.7378482645155606,-4.302302711904386,53.19862945790507,-57.50093216980946,5.121438710080579,52.4782863676607,-47.356847657580126,2269.6181004726186,2417.0230789729403,1.0649470404160182,2503.7210754718394,2634.47979514555,1.052225753481373,0.02967321230151179,0.052829602771890416,0.027370930453709034,0.06336526403713873,0.033732558318327596,0.03538075570863089
2005-12-25,Detroit Pistons,San Antonio Spurs,85 - 70,,2005-2006,12:30,85,70,0.875,0.7777777777777778,0.8124598546454603,0.7387880985652525,7.2575722948180745,50.6955246000078,-43.437952305189725,5.830078746259253,47.57090979696295,-41.7408310507037,2652.581564363178,2333.944330758462,0.8798765557728614,2613.9141075448615,2579.3705918553837,0.9867847548663629,0.04241686098574264,0.045617943440478696,0.04568566676755778,0.04757638932380955,0.0325348058122216,0.034440539488335684
2005-12-25,Miami Heat,Los Angeles Lakers,97 - 92,,2005-2006,03:00,97,92,0.5555555555555556,0.5769230769230769,0.5419829309482966,0.5757291363074356,2.429788606065726,49.62020653422462,-47.190417928158894,3.1235041643513433,49.45331314509646,-46.32980898074511,2524.993394967856,2641.1080325017515,1.0459861153559071,2535.1375767654363,2542.235194540059,1.00279969727863,0.03420305512973622,0.03995711930362668,0.03332898857459733,0.04222951876335271,0.03473641406166324,0.033901475189257804
2005-12-26,Cleveland Cavaliers,Chicago Bulls,102 - 91,,2005-2006,07:00,102,91,0.64,0.46153846153846156,0.6288443565196088,0.46921571175976856,4.379674802134748,54.75762302442706,-50.37794822229231,-2.3648371473369045,48.12210502495721,-50.486942172294114,2577.3183987193543,2594.689145939653,1.0067398530305491,2407.737285050115,2471.324954529571,1.026409720808943,0.036914108895850825,0.030335269884669874,0.040884877341230086,0.0247182408848145,0.03409626103471779,0.033413879283480184
2005-12-26,Orlando Magic,Milwaukee Bucks,108 - 93,,2005-2006,07:00,108,93,0.375,0.625,0.3876886279096713,0.6392480205159446,-4.359499866059348,40.26422174313204,-44.62372160919139,-0.23413483694716875,50.26936740404925,-50.50350224099642,2349.1977747821206,2109.5711148044747,0.8979963872986938,2465.4038301050327,2324.481632558455,0.9428401157547589,0.023917229254127263,0.042000586619235315,0.020821746703932442,0.029041264784971373,0.030424146736660742,0.03238712028247532
