Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2007-02-02,Indiana Pacers,Los Angeles Lakers,95 - 84,,2006-2007,07:00,95,84,0.5333333333333333,0.6086956521739131,0.5101765783396949,0.6202520564941593,-1.0961599582340786,47.375846164783724,-48.4720061230178,2.11233015461155,55.99980581440584,-53.88747565979429,4463.406356751849,4342.186812576047,0.9728414725241336,4603.477921451227,4837.837640102993,1.0509092739556105,0.0313903535445677,0.043575512644164024,0.028629530077362693,0.04678599632207602,0.03245061644620004,0.03472628977384423
2007-02-02,Philadelphia 76ers,Golden State Warriors,101 - 102,,2006-2007,07:00,101,102,0.3191489361702128,0.45652173913043476,0.3215633405028397,0.4655814177805106,-4.575821370197114,46.339336701118356,-50.91515807131547,-1.4161033184952576,56.9331076346387,-58.34921095313396,4310.155679722469,4507.786656395079,1.045852398696962,4455.526317035218,4918.167073935644,1.1038352652371437,0.024028674665919326,0.0331816534343925,0.022618481374966193,0.03468149996954234,0.033191856661018294,0.03496708979511093
2007-02-02,Atlanta Hawks,Toronto Raptors,91 - 103,,2006-2007,07:30,91,103,0.38636363636363635,0.5,0.36864675638927596,0.48816679501279503,-4.8720046018603655,43.141449682127856,-48.013454283988224,-0.9153886074749241,47.9431573728897,-48.858545980364624,4283.111561035927,4073.4280266214914,0.9510441109398232,4473.071150692643,4476.377916421727,1.000739260704264,0.02636747460240794,0.030054499760704713,0.024880633148227894,0.025696486313190055,0.03129064850180656,0.03318563013355352
2007-02-02,Boston Celtics,Los Angeles Clippers,89 - 100,,2006-2007,07:30,89,100,0.26666666666666666,0.5111111111111111,0.25654060141855906,0.5227410349704127,-3.950383256392197,46.41815906131515,-50.36854231770735,-0.04035583804069177,47.2375705111457,-47.27792634918639,4334.164850383429,4304.871897503938,0.993241384697931,4517.154034719667,4337.80543846471,0.9602961079306902,0.021220189240752686,0.03448380208610022,0.020118898163499252,0.037340967277118754,0.0324779862088001,0.032638787141834484
2007-02-02,Cleveland Cavaliers,Charlotte Hornets,101 - 81,,2006-2007,07:30,101,81,0.5652173913043478,0.37777777777777777,0.5337644924875029,0.38717305484075093,0.8059996781567731,46.529331438376374,-45.7233317602196,-4.304713457879214,46.549169099111054,-50.85388255699027,4544.6694118865435,4401.008533395443,0.9683891466086936,4315.885925462648,4315.520909690035,0.9999154250647686,0.03335872564074409,0.02961738242969338,0.03281579631087174,0.028205980857219422,0.0328138003446432,0.03244804090811471
2007-02-02,Detroit Pistons,Milwaukee Bucks,96 - 86,,2006-2007,08:00,96,86,0.5909090909090909,0.391304347826087,0.5636814561805928,0.3925043909807006,2.134943624157843,46.85928484067649,-44.724341216518646,-3.7976919149316166,49.5872991409705,-53.38499105590212,4622.118294654353,4247.138288036264,0.9188726937058779,4344.494947354788,4544.971269881317,1.046144908661614,0.03620105655966312,0.02805837061817248,0.03625529710089104,0.02522274149803494,0.03212100679474239,0.03357640307493268
2007-02-02,New Orleans Pelicans,Minnesota Timberwolves,90 - 83,,2006-2007,08:00,90,83,0.4222222222222222,0.4888888888888889,0.4442389584449513,0.5041405407592775,-2.929477919692885,41.53296153790235,-44.46243945759524,-0.03987796472628525,47.90887501396678,-47.948752978693065,4372.6028195027175,4076.700446157414,0.9323280925435263,4511.944908004484,4382.940092248248,0.9714081580368206,0.03130433251202359,0.03555121839075427,0.028027084314335822,0.03361235077629024,0.031452722080489076,0.03268505729224851
2007-02-02,Orlando Magic,Brooklyn Nets,119 - 86,,2006-2007,08:00,119,86,0.5217391304347826,0.4782608695652174,0.5038421276890265,0.4778520333517758,0.04448558595599535,43.05028729100237,-43.00580170504637,-0.6843133768410498,47.91174679422017,-48.59606017106122,4519.18192153394,4281.725587638379,0.9474559028562051,4477.977244505035,4472.265509544331,0.9987244832546406,0.03203767704440074,0.03232711805952672,0.030945179231179048,0.026381509584196515,0.03226958317799908,0.033215681565562385
2007-02-02,Denver Nuggets,Portland Trail Blazers,114 - 107,OT,2006-2007,09:00,114,107,0.5116279069767442,0.425531914893617,0.4925382032855436,0.43453141438068416,0.9773209234958533,55.94462204731801,-54.96730112382216,-4.012340291585116,44.29125882820394,-48.303599119789055,4553.293489429599,4509.14865613214,0.990304856605457,4326.5752010380065,4419.450229604517,1.021466176883792,0.030311296781986196,0.029749240370161485,0.030475223324747332,0.024979590659049245,0.033298401968940766,0.032835773003115284
2007-02-02,Oklahoma City Thunder,Chicago Bulls,101 - 107,,2006-2007,10:30,101,107,0.3695652173913043,0.5652173913043478,0.391972350026666,0.564769159568532,-2.5476466448655852,50.778036848535834,-53.32568349340142,4.4696457434101005,49.75084412143382,-45.281198378023724,4405.420563770964,4606.027260611521,1.045536332782912,4719.20687480693,4554.990619112833,0.965202573218235,0.02762433104895647,0.03613716246375783,0.025616681834354428,0.041066946117960614,0.03371576482589076,0.03347931070155943
2007-02-03,Charlotte Hornets,Golden State Warriors,98 - 90,,2006-2007,07:00,98,90,0.3695652173913043,0.46808510638297873,0.3806537642722327,0.4732706155119966,-4.602734400999182,46.321419464632676,-50.92415386563186,-1.436687155625267,56.818186850169404,-58.25487400579467,4364.6896941016685,4397.281419711941,1.0074671346405946,4518.177181880721,5015.927988523316,1.1101662875547973,0.029397093225542653,0.033444674199359134,0.027996498391774843,0.034578674137703234,0.032535707086883296,0.035097013820309005
2007-02-03,Orlando Magic,New York Knicks,86 - 94,,2006-2007,07:00,86,94,0.5319148936170213,0.4166666666666667,0.5132663974901157,0.4083131271462316,0.7135786602450808,43.65549647382881,-42.94191781358373,-2.4504926731475627,50.44975257650466,-52.90024524965222,4617.30265107987,4393.641617903758,0.95156023980282,4465.423875725814,4829.562479957597,1.0815462572794607,0.03261449534695213,0.029320772788721323,0.032984353339258726,0.026284894544213618,0.03249867289118724,0.03434069843041525
2007-02-03,Washington Wizards,Los Angeles Lakers,102 - 118,,2006-2007,07:00,102,118,0.6,0.5957446808510638,0.5956157323110359,0.608194078544613,1.467191647683247,58.54465061065428,-57.077458962971036,1.8099692018978588,55.55599440168697,-53.74602519978911,4647.025764446063,4866.251142395126,1.0471754169357819,4657.130589760495,4932.285469933929,1.059082491862781,0.03906282072528397,0.0433480583557745,0.037414552783516575,0.04650355472620614,0.03451513829701266,0.03481359419498011
2007-02-03,Memphis Grizzlies,Indiana Pacers,110 - 116,,2006-2007,08:00,110,116,0.2553191489361702,0.5434782608695652,0.29592666604131695,0.5226890924480888,-3.825025862511377,51.71172740309085,-55.53675326560222,-0.7889166792314466,47.22751089178445,-48.016427571015896,4407.799389283573,4750.155452723869,1.0776705183708328,4541.579731799345,4422.219165751382,0.9737182713732359,0.02359150906697386,0.03258016730782421,0.021915117192968826,0.030135333708852758,0.034109245946765135,0.03257340578210759
2007-02-03,Dallas Mavericks,Minnesota Timberwolves,94 - 93,,2006-2007,08:30,94,93,0.8085106382978723,0.4782608695652174,0.807110637204557,0.49238570411763405,7.406956002247487,50.58948712000523,-43.18253111775774,-0.2555607660283858,47.69760436988721,-47.9531651359156,4945.386255852726,4713.267068991569,0.9530634868840729,4567.4012633036755,4469.286873505484,0.9785185526425101,0.04984863595702057,0.035420537330062764,0.05444242779825329,0.03334781617162217,0.03395361192633939,0.032778922525384814
2007-02-03,Houston Rockets,New Orleans Pelicans,74 - 87,,2006-2007,08:30,74,87,0.6444444444444445,0.43478260869565216,0.6562908711046093,0.45594527937102314,6.417462362919644,46.325083480729546,-39.9076211178099,-2.69131725301927,41.57066011784363,-44.2619773708629,4904.983045648118,4293.387002477624,0.875311282938455,4447.839425127721,4167.117655996187,0.9368858130206726,0.040639685503809746,0.0319279299934357,0.051873555271513085,0.028413869319760667,0.03228934519210138,0.03159548529080472
2007-02-03,Milwaukee Bucks,Miami Heat,98 - 117,,2006-2007,08:30,98,117,0.3829787234042553,0.45652173913043476,0.3855525483110318,0.4538927555659775,-3.902982684016533,49.39048150155232,-53.29346418556886,-3.127435380697359,46.0374624438014,-49.16489782449876,4404.0312861341035,4642.1657917181465,1.0540719377570724,4426.341445211956,4366.725564751453,0.9865315676166396,0.02771334793275104,0.028935066373559193,0.024935717827430513,0.026769741705802576,0.03368983459598077,0.03252490052292677
2007-02-03,Phoenix Suns,Utah Jazz,105 - 108,,2006-2007,09:00,105,108,0.8043478260869565,0.6382978723404256,0.7917735251742396,0.6420396597251455,8.937603335149662,62.208485439209916,-53.270882104060256,2.88510650960712,52.878860411469354,-49.993753901862235,4984.66091572703,5107.728659579576,1.024689290993547,4711.55835827636,4815.529788693031,1.0220673124496131,0.04322246514359539,0.04610501499193998,0.05113063072799282,0.0462873905174749,0.03567684320843077,0.03439717169716944
2007-02-03,Portland Trail Blazers,Chicago Bulls,86 - 88,,2006-2007,10:00,86,88,0.4166666666666667,0.574468085106383,0.42619120536818217,0.5707962339151551,-4.04508069016322,44.47168678669468,-48.5167674768579,4.441595858409684,49.857969554311275,-45.41637369590159,4387.864532480361,4528.949839835945,1.0321535239548134,4787.888645909066,4663.718887439374,0.9740658633371128,0.029490890123339726,0.03643750896354928,0.024654651049990418,0.04106014221575991,0.03304110919221423,0.03365753507390931
2007-02-03,Sacramento Kings,Denver Nuggets,94 - 87,,2006-2007,10:00,94,87,0.4090909090909091,0.5227272727272727,0.4314992277907931,0.5008525829418452,-0.5712421422333431,50.83002115422347,-51.40126329645682,1.0066600162366446,56.1592848638811,-55.152624847644454,4558.458123288133,4377.086052194793,0.9602119694449422,4619.821837830043,4622.714486589074,1.0006261385959399,0.02738969322774627,0.030758617094927533,0.025848061484068735,0.030627968098688934,0.03259593397232723,0.033500881823429425
2007-02-04,Brooklyn Nets,Atlanta Hawks,99 - 101,OT,2006-2007,12:00,99,101,0.46808510638297873,0.37777777777777777,0.46817102848522407,0.3627410081608573,-1.3542096411458118,47.84774429347619,-49.201953934622004,-4.969096520745271,43.196426361211095,-48.16552288195637,4574.141372296431,4555.53082713388,0.9959313576805328,4401.801432988912,4160.799039211017,0.9452491445952732,0.03211486240165774,0.026014839912906776,0.026115013282815198,0.0247189440509494,0.03303223880838234,0.031182396898919627
2007-02-04,Toronto Raptors,Los Angeles Clippers,122 - 110,,2006-2007,12:00,122,110,0.5106382978723404,0.5217391304347826,0.4955682924739497,0.5261130017591515,-0.770336641076245,48.099238451240424,-48.86957509231667,0.11322683943435641,47.30696880571839,-47.19374196628404,4608.730113040706,4584.2864837116595,0.9946962332943121,4653.797079331184,4437.668502793358,0.9535586591220933,0.030096847646049592,0.03406559272279171,0.025825444701559203,0.03715385441665616,0.033068997499249096,0.032525002956303055
2007-02-04,Cleveland Cavaliers,Detroit Pistons,78 - 90,,2006-2007,02:30,78,90,0.574468085106383,0.6,0.5397284350619391,0.5706356983783485,1.102801899804491,46.60803444057654,-45.50523254077205,2.1890300635869555,46.788227390126394,-44.59919732653944,4690.898433086674,4499.470318334228,0.9591915882462448,4760.192710115415,4334.29768900184,0.910529878294938,0.033357926647585634,0.03604118186016791,0.0333213665024152,0.03563545735171923,0.03268558441417538,0.031976603022527215
2007-02-05,Atlanta Hawks,Los Angeles Lakers,83 - 90,,2006-2007,07:00,83,90,0.391304347826087,0.6041666666666666,0.3758454600983954,0.6174374111251542,-4.831467903201002,43.375292794961545,-48.20676069816255,2.1129490166075304,55.65440722882485,-53.54145821221732,4426.973404344444,4255.953649988576,0.9613686962320496,4756.9767973267635,5045.779609917738,1.060711419226024,0.026701766674301814,0.04353082815348202,0.02479592510128033,0.04688872665686735,0.03152493183381271,0.03492290871909046
2007-02-05,Indiana Pacers,Golden State Warriors,98 - 113,,2006-2007,07:00,98,113,0.5531914893617021,0.4583333333333333,0.5299233709391277,0.46181343173194883,-0.6934547265273318,47.554609479888136,-48.24806420641547,-1.6379341670749565,56.4791320628506,-58.11706622992556,4629.796629904457,4531.87051008118,0.9788487210883607,4593.358606429818,5110.9536213903275,1.1126833455232465,0.03271411696755584,0.033296507871940446,0.03015626056722385,0.03474142873479917,0.03270275840308777,0.03508956405388991
2007-02-05,Philadelphia 76ers,Brooklyn Nets,100 - 98,OT,2006-2007,07:00,100,98,0.3125,0.4583333333333333,0.31583041265807116,0.4568528949240876,-4.485995155199216,46.30038698713388,-50.786382142333096,-1.4536777483970322,47.91159037989197,-49.365268128289,4457.256134986098,4592.190016829813,1.0302728579550513,4588.612778440995,4660.0523487585415,1.0155688818749746,0.023842319247515703,0.03207835077862397,0.022514524196484812,0.02613927102835568,0.03296554339971291,0.03337120456466844
2007-02-05,Washington Wizards,Oklahoma City Thunder,118 - 108,,2006-2007,07:00,118,108,0.5869565217391305,0.3617021276595745,0.58626266278753,0.3854287210866511,1.119872055788733,58.33624383289793,-57.216371777109195,-2.540406942040443,50.90074078746723,-53.44114772950767,4719.121615516564,4960.5095460788925,1.0511510298375528,4550.944179561106,4700.929708877068,1.032957013621386,0.03856373616963345,0.02724811481209873,0.036768895873022,0.025212707293665124,0.034559336523285154,0.033502367284992264
2007-02-05,Miami Heat,Charlotte Hornets,113 - 93,,2006-2007,07:30,113,93,0.46808510638297873,0.3829787234042553,0.46185764354970327,0.39308645325000185,-2.772579301809418,46.40400638035292,-49.17658568216233,-4.370264141413313,46.20383202940739,-50.5740961708207,4524.207054824179,4475.978402331899,0.9893398662112836,4455.630568944272,4487.834579184091,1.0072277110369698,0.02933922108704144,0.030080773351056887,0.02751117211702972,0.028515219780046473,0.03265018952942485,0.03259255189103501
2007-02-05,Houston Rockets,Minnesota Timberwolves,105 - 77,,2006-2007,08:30,105,77,0.6304347826086957,0.46808510638297873,0.6416200999351467,0.4884793509420529,5.950825004310813,45.990204455491565,-40.03937945118075,-0.11938235559579177,47.76620772800344,-47.885590083599226,4970.833928401032,4373.290563915334,0.8797901170925038,4658.473447294355,4566.025438464468,0.9801548705008545,0.04016765102902371,0.03475131918679506,0.05136367645799509,0.032574641795894275,0.03226582791444073,0.032848671711830764
2007-02-05,Denver Nuggets,Phoenix Suns,108 - 113,,2006-2007,09:00,108,113,0.5111111111111111,0.7872340425531915,0.4890482230330885,0.7774707737948273,0.8233066647988827,55.70847708067551,-54.88517041587662,8.729253947401025,62.056438023308985,-53.32718407590796,4696.748220804111,4715.8111280933235,1.0040587458371248,5067.24030288621,5207.075068938101,1.0275958426467842,0.030307849976869906,0.04239800879473703,0.03012237894190042,0.049977528213962695,0.03351342287667559,0.035716192639491155
2007-02-05,Utah Jazz,Chicago Bulls,100 - 95,,2006-2007,09:00,100,95,0.6458333333333334,0.5833333333333334,0.6535112817522283,0.5785002552965707,3.046758669912079,52.89235883310373,-49.84560016319165,4.316765831177631,49.613136607996445,-45.29637077681881,4805.632472773085,4922.415505830443,1.0243012826550941,4871.2797223004445,4748.9983426884155,0.9748974834985904,0.047431726487995714,0.03692191312706241,0.04684808329195992,0.04088099831387499,0.034494360201631526,0.033653191878050166
2007-02-05,Sacramento Kings,New Orleans Pelicans,105 - 99,,2006-2007,10:00,105,99,0.4222222222222222,0.44680851063829785,0.44200539827511215,0.46931246422637035,-0.39927043987103517,50.55745064633604,-50.95672108620707,-2.2246259046629584,41.69463458764811,-43.91926049231107,4651.111905182044,4468.625177372739,0.9607649242741317,4552.310015618971,4269.413337460752,0.9378564559119213,0.027969734127019946,0.032935312525130614,0.02640581774911447,0.03110926763918455,0.03264593221000791,0.031671704493965
2007-02-06,Detroit Pistons,Boston Celtics,109 - 102,,2006-2007,07:30,109,102,0.6086956521739131,0.2608695652173913,0.5791397614958771,0.252329591343573,2.379212826333437,46.701607984467906,-44.32239515813447,-4.101151145001445,46.31439502589352,-50.41554617089496,4852.268967011508,4413.856813732495,0.9096480108049267,4530.074501584746,4388.096723266159,0.9686588425270004,0.03652299778539341,0.020762594993996308,0.036447466390059954,0.019831016569245803,0.0320255711472079,0.0319897124508533
2007-02-06,New York Knicks,Los Angeles Clippers,102 - 90,,2006-2007,07:30,102,90,0.42857142857142855,0.5106382978723404,0.42011514852463405,0.5164787687676612,-2.247564198256311,50.44868474570617,-52.69624894396248,-0.13170608130895153,47.61324007440554,-47.74494615571449,4618.420918122954,4925.104683350718,1.0664044639206267,4723.946045073773,4557.401015405597,0.9647445106106043,0.029849136586516004,0.03377763269296737,0.02673432684209425,0.03694948415007168,0.03409527828288068,0.03268232937681445
