Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2004-12-14,Oklahoma City Thunder,Los Angeles Lakers,108 - 93,,2004-2005,10:00,108,93,0.8095238095238095,0.6,0.7920844249751381,0.5603868930789347,6.520867088177129,53.305474689581445,-46.78460760140432,0.5921603347917475,49.00387528317508,-48.41171494838333,2088.8205617286526,2091.171748973715,1.0011256051803303,1961.653224284102,1963.4280418009068,1.0009047559960311,0.05483062586810759,0.030985272790860944,0.07238947170371558,0.027799851497147095,0.03483738431311323,0.03330322273717055
2004-12-15,Boston Celtics,Denver Nuggets,99 - 100,,2004-2005,07:00,99,100,0.45,0.5714285714285714,0.49098687235979477,0.5789380097453389,2.8935833559236306,52.08980315367086,-49.196219797747226,-0.16454046818938808,46.88110743496396,-47.045647903153345,2066.3767621035486,2007.5449126211533,0.9715289822449875,2000.7535568366054,1962.4752838713407,0.980868072014933,0.04177148993920051,0.036839161147358766,0.04701734524683214,0.03557723202572965,0.03335751329886187,0.033031058683858035
2004-12-15,Cleveland Cavaliers,Portland Trail Blazers,112 - 88,,2004-2005,07:00,112,88,0.6190476190476191,0.5,0.5797326471443789,0.5182063059362821,2.436341573651923,48.18373800609991,-45.747396432447985,0.41340851125012607,42.481871709467896,-42.06846319821777,2061.8172572074063,2054.5238230823734,0.9964626185470425,2019.952338496315,1763.3407019644137,0.8729615389227812,0.03837065666594622,0.037577831201092114,0.04654849266574166,0.03217304078326207,0.03359607485335835,0.031319048704709807
2004-12-15,Toronto Raptors,Minnesota Timberwolves,96 - 90,,2004-2005,07:00,96,90,0.30434782608695654,0.6666666666666666,0.3808520447597207,0.6614476540394496,-1.6657890338648296,49.96885901048341,-51.634648044348246,4.79456956270636,53.37164188601189,-48.577072323305536,1974.281082133529,2279.7140268645994,1.1547059066184238,2095.0102212526735,2106.594163243089,1.0055293009422595,0.03164693370294313,0.048688639532277526,0.02782710598159623,0.048228149666535734,0.03579936750722482,0.03432589937346092
2004-12-15,Washington Wizards,Miami Heat,93 - 98,,2004-2005,07:00,93,98,0.631578947368421,0.6956521739130435,0.5766294022598869,0.6625415891996395,1.1627075803383342,52.84166339086,-51.678955810521664,4.331964459318825,50.99927109188847,-46.66730663256964,2037.0243484884659,1859.82179386274,0.913009113142307,2105.2828067746086,2327.0755040640806,1.1053505479528751,0.028249009271522678,0.0386957345539135,0.026952870606349065,0.03542742295366214,0.032073722604411256,0.03607539363896555
2004-12-15,Memphis Grizzlies,Chicago Bulls,88 - 96,,2004-2005,08:00,88,96,0.391304347826087,0.21052631578947367,0.4540371622490723,0.3102429305726639,0.12809263336586632,44.35037248076132,-44.222279847395455,-4.515883632991594,42.49471643218529,-47.01060006517689,2017.2975471072027,2108.274148462756,1.045098256073336,1905.4313483423632,1688.586560651334,0.8861964836047889,0.03134315388164913,0.023927276756568774,0.030674118518366367,0.028595307983922257,0.03447795659808576,0.030599353738981483
2004-12-15,New Orleans Pelicans,Golden State Warriors,98 - 89,,2004-2005,08:00,98,89,0.05,0.3333333333333333,0.1101182607747334,0.3487088493214788,-7.904285897417605,36.3810128957564,-44.28529879317401,-3.9389320304460664,46.44326925476249,-50.38220128520856,1827.1235755118157,1701.1293937479602,0.9310423315354781,1926.4031550280852,1962.9142855173218,1.0189530059655163,0.014877385092006363,0.023797215193426473,0.013464564680758583,0.021000439645046266,0.030374410668847714,0.03306897077515688
2004-12-15,New York Knicks,Detroit Pistons,93 - 94,,2004-2005,08:00,93,94,0.5238095238095238,0.5,0.48314629736343906,0.4616556048187955,-2.1674197773296,48.03739717320816,-50.20481695053776,-1.0421532226795713,42.10071610334269,-43.142869326022264,1960.2664841261421,1985.7853815052629,1.0130180756472489,1983.411615824424,1776.434871966149,0.895646096752215,0.02921313440055136,0.03318856745130119,0.027173226070867813,0.030134963890138217,0.03315633916139018,0.03107068274423707
2004-12-15,Houston Rockets,Atlanta Hawks,92 - 69,,2004-2005,08:30,92,69,0.42857142857142855,0.19047619047619047,0.4373795302032343,0.22177573548952978,-2.8424801871550787,39.591115995454835,-42.43359618260991,-10.660749937920533,43.010485441113616,-53.67123537903415,1945.7933491982787,1800.5615580821209,0.9253611432190384,1793.9622483870037,1902.5102132758334,1.0605073852509594,0.033324229896888866,0.018975660755617792,0.020659832740499717,0.01727781141986038,0.03137435361703191,0.0321965677291162
2004-12-15,San Antonio Spurs,Orlando Magic,94 - 91,,2004-2005,08:30,94,91,0.7727272727272727,0.6190476190476191,0.763503235856299,0.5733545708971942,10.986834426958657,48.07277964762297,-37.085945220664314,-0.5237894149069792,52.36898911267186,-52.89277852757884,2266.6815819675307,2076.561953047602,0.9161242450494963,1986.5895580180263,2098.6485705372465,1.0564077325721066,0.04823156571197782,0.03246806556010477,0.060531607087476375,0.026957665625352553,0.034259557818258075,0.034269745638458686
2004-12-15,Phoenix Suns,Utah Jazz,108 - 86,,2004-2005,10:30,108,86,0.8571428571428571,0.45454545454545453,0.768668329034458,0.467483280569036,10.111990660172495,61.30719985865646,-51.195209198483965,-0.43389867403871657,48.68530249371311,-49.119201167751825,2212.8460126653936,2322.839228034859,1.0497066740025789,2006.1705581972074,2122.4366578375025,1.0579542447999908,0.04033975040668389,0.03088103517346022,0.046661502317266935,0.03149552338206276,0.03608934855078393,0.034414393198346625
2004-12-16,Detroit Pistons,Cleveland Cavaliers,81 - 69,,2004-2005,08:00,81,69,0.5238095238095238,0.6363636363636364,0.4875533481260674,0.599346233328383,-0.9823388962664258,42.29885820304646,-43.281197099312884,3.438451553216005,49.199241389578695,-45.76078983636269,2046.0594271474251,1878.0204223537203,0.9178718845776725,2148.540932553786,2173.7464731278915,1.0117314686409746,0.034243236491188635,0.039930080726438645,0.029655960666942052,0.050502652309613184,0.03145360593342435,0.034083133915703716
2004-12-16,Chicago Bulls,Milwaukee Bucks,85 - 77,,2004-2005,08:30,85,77,0.25,0.3157894736842105,0.3394215195450364,0.38418883618391114,-3.829261711314716,43.00798729183374,-46.83724900314846,-1.037613277498022,48.24890494629658,-49.2865182237946,1979.5000354255526,1790.6189663055338,0.9045814267543506,2044.3988574944958,1813.004383995018,0.8868153967846264,0.02456283621833747,0.02387266929073419,0.02930257336543604,0.020415384561310135,0.031012840782155618,0.031114386467914815
2004-12-16,Sacramento Kings,Los Angeles Lakers,99 - 115,,2004-2005,10:30,99,115,0.7142857142857143,0.5714285714285714,0.6975381099587329,0.5494161230164097,3.660742670971271,54.88817313577774,-51.22743046480647,0.27397952927089425,49.072648109553185,-48.79866858028229,2146.5570969352752,2162.306649214643,1.0073371224561667,2077.4343773908304,2059.035476013578,0.9911434500278363,0.04220584586451863,0.02966132469423496,0.039789675050387614,0.02739618529049112,0.03412482734579854,0.03308486238511608
2004-12-17,Indiana Pacers,Toronto Raptors,89 - 86,,2004-2005,07:00,89,86,0.5238095238095238,0.3333333333333333,0.5000747541937035,0.4100836476348319,-1.9501913831181736,44.88325080795904,-46.83344219107721,-1.2171027076621832,49.85319156195718,-51.07029426961937,2042.5015434486747,1980.5590050615524,0.9696731987372038,2060.6929853290044,2355.413318991204,1.1430200111129827,0.03399343602426879,0.03485524165976136,0.02938286724489806,0.030597184421389065,0.03227746545761119,0.03582185764748427
2004-12-17,Philadelphia 76ers,New York Knicks,107 - 113,OT,2004-2005,07:00,107,113,0.42857142857142855,0.5,0.468832971703688,0.4619345555202629,-2.8647612154146884,47.636307657500275,-50.50106887291496,-2.153928846393671,48.21121789380117,-50.36514674019484,2024.5135045839218,2014.9502765928994,0.9952762834284044,2038.6437905634689,2098.411408164825,1.02931734218504,0.029039612748631205,0.028919315279636093,0.02477353903510073,0.026938772803563178,0.032562038435686586,0.03335443963686284
2004-12-17,Atlanta Hawks,Portland Trail Blazers,84 - 100,,2004-2005,07:30,84,100,0.18181818181818182,0.47619047619047616,0.21188894521507975,0.49550110363978256,-11.2163581728294,42.36781527185802,-53.58417344468742,-0.6958525184979799,42.5843211214978,-43.28017363999578,1849.6863890370757,1989.3626436499437,1.0755134791717755,2076.1325926289132,1860.6651572728806,0.8962169198051093,0.019118578197555008,0.036546045041579156,0.017500104414712347,0.031454201132695085,0.03219813091574766,0.03152872726951267
2004-12-17,Boston Celtics,Utah Jazz,114 - 106,,2004-2005,07:30,114,106,0.42857142857142855,0.43478260869565216,0.46764746768236715,0.4668593379006436,2.5242047546193462,51.936938261799,-49.41273350717965,-0.8003703637593871,48.16538665136427,-48.96575701512366,2139.4505209087974,2123.842502422283,0.9927046602228107,2076.43914006339,2199.3016074871407,1.0591697897873376,0.04050444729267746,0.03096149878412509,0.0455201415592443,0.031920532690033,0.03358326444210434,0.034474281838046676
2004-12-17,Memphis Grizzlies,Brooklyn Nets,89 - 84,,2004-2005,08:00,89,84,0.375,0.3333333333333333,0.4262163873219907,0.3460288446912654,-0.4479871436811831,44.2061937220643,-44.65418086574548,-7.075569699941114,36.94076578108584,-44.01633548102695,2081.3594850457766,2195.226873605556,1.0547081796190894,1924.551487783084,1802.7738659470035,0.9367241548957687,0.031118198125348995,0.020292299368919818,0.029978629890853346,0.016925216584583354,0.03449011656480602,0.030410314734879484
2004-12-17,Miami Heat,Denver Nuggets,107 - 100,,2004-2005,08:00,107,100,0.7083333333333334,0.5909090909090909,0.6769092527864186,0.6011016664493766,4.315992412595524,50.967668948075485,-46.65167653547996,0.13697085125071104,47.21902609205514,-47.08205524080443,2187.1133803223283,2416.4144358178783,1.1048418694515765,2087.289876703672,2058.295978651679,0.9861093093127147,0.03875793208154982,0.037869593006963576,0.03529590702026905,0.035665515704164694,0.03608710610538201,0.0332387203108043
2004-12-17,Minnesota Timberwolves,Los Angeles Clippers,113 - 86,,2004-2005,08:00,113,86,0.6363636363636364,0.5238095238095238,0.6317082211422012,0.5048471784832435,4.255002626149815,52.649448735212836,-48.39444610906302,2.8797020941897546,50.00663385144068,-47.12693175725093,2170.8868903238604,2191.344875202619,1.009423791248611,2149.4896073274103,2060.9119242686997,0.9587912950326638,0.04667881911626165,0.035041994550036586,0.04641725580922492,0.04699741793558363,0.034363983392430776,0.03300834586203559
2004-12-17,New Orleans Pelicans,San Antonio Spurs,67 - 83,,2004-2005,08:00,67,83,0.09523809523809523,0.782608695652174,0.13923384559779342,0.7765759407523323,-7.258397412532578,37.042046388976516,-44.3004438015091,10.640457010351778,47.84849891710326,-37.20804190675148,1915.5015587399946,1795.361576380696,0.9372801437768989,2346.8413066874114,2162.1534700274706,0.9213036534964396,0.01569500431346769,0.04884521524724973,0.014089614852536634,0.058695517769856084,0.03061395602962437,0.03434091368980251
2004-12-17,Houston Rockets,Golden State Warriors,100 - 83,,2004-2005,08:30,100,83,0.45454545454545453,0.3181818181818182,0.4498537717812724,0.31766768335234763,-2.2659317085682944,39.4720487715653,-41.737980480133594,-4.4983492298709695,46.34802207246206,-50.846371302333026,2039.3587862790437,1884.6185668266103,0.9241231015878437,1991.5356008775093,2076.4389686577006,1.042632111493654,0.032852257808857664,0.02331696821398368,0.02102620639357592,0.02088879140225018,0.03146840024906034,0.033196667240368176
2004-12-17,Los Angeles Lakers,Washington Wizards,116 - 120,OT,2004-2005,10:30,116,120,0.5909090909090909,0.6,0.5748611062234024,0.5631280667682288,1.1023740477833066,49.79245135274311,-48.6900773049598,1.1766480925610199,52.595112196186534,-51.41846410362552,2112.0798770383726,2163.6250540448905,1.024404937316479,2119.3660970207397,1951.4960438070602,0.9207923286827793,0.0330443620648393,0.02767248378948119,0.03127321715018049,0.026886744259225676,0.0339869403765644,0.0322791865483157
2004-12-17,Oklahoma City Thunder,Phoenix Suns,110 - 112,,2004-2005,10:30,110,112,0.8181818181818182,0.8636363636363636,0.7964699770609792,0.7791694834424951,6.639899082786912,53.37558602359524,-46.73568694080833,10.712648333979308,61.253969028272216,-50.54132069429291,2235.522498720805,2199.074898340625,0.9836961603378918,2314.213381127666,2414.902043523648,1.0435088065850344,0.05395896517855252,0.04094587390824598,0.06998950939309077,0.04758659054465571,0.03442962444580533,0.03619129282270977
2004-12-18,Charlotte Hornets,Houston Rockets,101 - 100,OT,2004-2005,07:00,101,100,0.2631578947368421,0.4782608695652174,0.2553794195301601,0.4618523517128291,-6.4945551952488785,46.43690223996017,-52.93145743520905,-1.6570508241755824,39.84190607555226,-41.498956899727844,2017.7109091131674,1810.6607284577465,0.897383624323851,2122.6770672363687,1982.1325275368977,0.9337890148865395,0.02024476637035027,0.03301825401879539,0.01698404918985864,0.021475542764269093,0.03000865159828268,0.03175687105139442
2004-12-18,Orlando Magic,Denver Nuggets,117 - 95,,2004-2005,07:00,117,95,0.5909090909090909,0.5652173913043478,0.557314579205346,0.5832817767960898,-0.25218403385378035,52.22001548693923,-52.47219952079301,0.09443184106901499,47.434077430124866,-47.33964558905585,2142.874732012639,2187.416588037768,1.0207860288610031,2161.4569604106086,2152.7707042526927,0.9959812958032411,0.03092974213560582,0.03786760534921825,0.026256679523668506,0.03587364918998426,0.033667176572005506,0.03350842792426444
2004-12-18,Cleveland Cavaliers,Boston Celtics,107 - 114,OT,2004-2005,07:30,107,114,0.6086956521739131,0.45454545454545453,0.5795486327655432,0.48614722081422984,2.719554162940119,48.24196391660213,-45.52240975366201,2.6847542078585107,52.445051877863314,-49.7602976700048,2224.809954036891,2253.6321188075003,1.0129548884471284,2217.1773883310384,2228.333208557835,1.0050315415832352,0.040361893081725365,0.03777069858128023,0.050155190880900105,0.044841479962508576,0.03390457490258869,0.03389243790814063
2004-12-18,Detroit Pistons,Portland Trail Blazers,74 - 75,,2004-2005,07:30,74,75,0.5454545454545454,0.5,0.5109053129480734,0.5018702691010569,-0.2797885580667617,42.036591042291676,-42.31637960035844,-0.4618029528395741,42.69497028673363,-43.156773239573205,2150.5661343004263,1970.4429721723816,0.9162438395847621,2153.186666839391,1950.736484199335,0.905976483247861,0.03644723201884384,0.034712669500756264,0.032521411854447735,0.030620264939330313,0.03151424388649634,0.03173383273688801
2004-12-18,Chicago Bulls,Indiana Pacers,85 - 71,,2004-2005,08:30,85,71,0.2857142857142857,0.5454545454545454,0.360460404247057,0.5167496985762029,-3.431017349256182,42.47788980450347,-45.90890715375965,-1.8143739624206958,44.49735920179917,-46.311733164219866,2075.6711766017197,1872.5356481901692,0.9021350150729929,2116.1552694266034,2074.0289701834367,0.9800930017509626,0.025159513558549014,0.03524349053323092,0.03021271313453286,0.029982937754113183,0.03103205099448744,0.03246322793953401
2004-12-18,Dallas Mavericks,Atlanta Hawks,90 - 68,,2004-2005,08:30,90,68,0.625,0.17391304347826086,0.6417130193398511,0.20556447187781854,4.364347815013422,52.632555417721406,-48.26820760270798,-11.376257407793362,42.252811346308214,-53.629068754101574,2251.7509972282915,2389.8016852045976,1.061308150033567,1910.3805450959128,2073.7662696906355,1.0855252242879807,0.0400241793327084,0.01895362794759864,0.04428269815626805,0.017501943206851715,0.03541838924427059,0.03234324730898776
2004-12-18,Milwaukee Bucks,Philadelphia 76ers,97 - 116,,2004-2005,08:30,97,116,0.3,0.4090909090909091,0.36264024929028094,0.45229226179391246,-1.5607078526856168,47.297271715751826,-48.85797956843744,-2.9931898873088087,48.02575016792337,-51.01894005523218,2120.7234591071688,1895.1216047309617,0.8936203334728112,2092.84203351296,2118.2335156908835,1.0121325364128426,0.02377207396908844,0.028562860259193773,0.020160655146937063,0.024597714995523073,0.031066182467812727,0.032891666037551164
2004-12-18,San Antonio Spurs,Golden State Warriors,104 - 85,,2004-2005,08:30,104,85,0.7916666666666666,0.30434782608695654,0.7684554690890177,0.30425412406649566,10.55548284762363,47.35921537083962,-36.80373252321599,-5.229819295268943,46.12627366089485,-51.35609295616379,2429.6379984553178,2260.8285147823676,0.9305207262233001,2045.9121001734695,2173.2430723010516,1.062236775527544,0.04829056590907877,0.023210664681879076,0.058472662943917175,0.020881737385996222,0.03440881217177917,0.03332717187495175
2004-12-18,Phoenix Suns,Washington Wizards,110 - 96,,2004-2005,09:00,110,96,0.8695652173913043,0.6190476190476191,0.7945393357843052,0.585553756593121,10.544667020722422,61.33007977689479,-50.78541275617237,1.382211408136699,53.4501166618176,-52.067905253680905,2390.2517504886614,2542.8670070506946,1.063849030350394,2195.544291499401,2069.877015494199,0.9427625867117533,0.04559709417697584,0.02905167762693247,0.046753210226614064,0.027209617942307345,0.03654220981583738,0.032746776002431185
2004-12-19,New York Knicks,Utah Jazz,94 - 93,,2004-2005,03:00,94,93,0.5217391304347826,0.4166666666666667,0.48048356419831384,0.45006512514625885,-1.8803596954463657,48.87419138035706,-50.75455107580343,-0.9904602633085585,48.54563981003159,-49.536100073340144,2170.8308329583665,2203.0438648353547,1.0148390336952644,2198.6453508463014,2294.6733463801716,1.0436759823483615,0.028574750781411477,0.0288009623147318,0.02546354814592429,0.029732090466661296,0.033161829229984195,0.03418165322962026
2004-12-19,Toronto Raptors,Brooklyn Nets,110 - 99,,2004-2005,03:00,110,99,0.32,0.3181818181818182,0.39344743762770723,0.33048169803123106,-1.3564088283007276,49.29987168641551,-50.65628051471624,-6.991459427773603,37.0722512088025,-44.063710636576104,2184.6708948887344,2437.8097369969337,1.1158704694150703,2046.8819211209839,1872.493326803194,0.9148028068847834,0.034362041572060895,0.020093604870363015,0.030610109160789784,0.016784725422813784,0.03526260999380389,0.0301060960708296
2004-12-19,Miami Heat,Orlando Magic,117 - 107,,2004-2005,06:00,117,107,0.72,0.6086956521739131,0.689681424558334,0.5796042294420279,4.3492127032519825,51.17260323446074,-46.82339053120876,0.6994717055598243,52.9738651447924,-52.274393439232576,2321.532835847194,2501.9108366166724,1.0776978029275444,2222.5561639149423,2297.9168350678447,1.0339072066553123,0.039001171496609005,0.03238515686335629,0.03465398859599473,0.028974761223433388,0.0356291901606227,0.03415657861023405
2004-12-19,Sacramento Kings,New Orleans Pelicans,107 - 71,,2004-2005,09:00,107,71,0.6818181818181818,0.09090909090909091,0.6710164613689832,0.14357836179432978,2.836669250010967,54.685062083091765,-51.8483928330808,-7.172245146338736,36.559299148733075,-43.731544295071814,2279.8709071402122,2249.7239546235824,0.9867769037175683,2032.655235239904,1859.7220927305139,0.9149225409645135,0.0419714680531545,0.015388883625370393,0.03848713108272606,0.013967487084786387,0.0336489541715714,0.030265327217260413
2004-12-19,Los Angeles Clippers,Memphis Grizzlies,82 - 92,,2004-2005,09:30,82,92,0.5,0.4,0.4885026313549932,0.44038158081787704,1.6997393779263792,49.32674848725333,-47.627009109326956,-0.37964891495601527,44.22468106142987,-44.604329976385884,2255.6318882139417,2133.5097697818956,0.9458590211150344,2209.1274038463544,2296.7192200631825,1.0396499613667913,0.03229042343420812,0.03082928273549869,0.04489484797060971,0.029006290039501736,0.03263419964254534,0.03409966447675149
2004-12-20,Philadelphia 76ers,Utah Jazz,101 - 103,,2004-2005,07:00,101,103,0.43478260869565216,0.4,0.46956950142981874,0.4327057594632245,-2.096755135439177,48.784122036592265,-50.88087717203144,-1.1280075703699477,48.21203497556258,-49.340042545932526,2198.950754406921,2239.1911386503252,1.0182998114727027,2229.6918843421654,2391.3054603703804,1.072482470409088,0.02872088110874262,0.028553964593394706,0.026342731331582218,0.029540991119854358,0.033132643263915136,0.03469622465654036
2004-12-20,Chicago Bulls,Portland Trail Blazers,92 - 87,,2004-2005,08:30,92,87,0.3181818181818182,0.5217391304347826,0.3831838593023173,0.5206606979341811,-2.7749156185766273,42.27215211116965,-45.04706772974628,-0.4162843310745283,42.11156284191426,-42.527847172988785,2178.8109701279704,1965.9529538538566,0.9023054229153198,2243.1426550885635,2034.802587246694,0.907121347200433,0.026476130440397407,0.03596223303304449,0.03145859547537574,0.02993200816060083,0.031103844534826165,0.03170313980348873
2004-12-20,Houston Rockets,Toronto Raptors,114 - 102,,2004-2005,08:30,114,102,0.4583333333333333,0.34615384615384615,0.4349021938965514,0.40887667891093843,-1.841143156402093,40.336217405717825,-42.177360562119915,-1.1242285517853363,49.930475735412976,-51.05470428719831,2204.0905471745796,2099.794665608427,0.9526807636374787,2221.884492849703,2555.051850127923,1.149948099620117,0.03275404205833869,0.03513571106231965,0.021136883026547374,0.031042362650607246,0.03197795015252331,0.03589335125846606
2004-12-20,Denver Nuggets,Phoenix Suns,105 - 107,,2004-2005,09:00,105,107,0.5416666666666666,0.875,0.5641440923471442,0.8051178939984638,-0.7070211156002453,47.16857518555667,-47.87559630115692,10.71436981212295,61.20413232427262,-50.48976251214967,2231.807583316172,2244.092945269888,1.0055046689712657,2492.8322743164686,2665.555639392235,1.069288000983992,0.03715676471771252,0.04633713837194041,0.03575269057648187,0.04742065126512802,0.033548668981197724,0.03662429332723068
2004-12-20,Golden State Warriors,Washington Wizards,101 - 103,,2004-2005,10:30,101,103,0.2916666666666667,0.5909090909090909,0.30386676488473097,0.5792624136599047,-5.394208807603936,46.25532796466642,-51.64953677227036,1.2373052238169677,52.93217119206501,-51.694865968248045,2127.0187527631765,2259.886020187207,1.0624664297159698,2283.011260157095,2156.385353116195,0.9445355749002364,0.02320159684517161,0.028947960240570978,0.020781006515521425,0.027025615418544074,0.03336133793701696,0.03285264959889135
2004-12-20,Los Angeles Lakers,Memphis Grizzlies,72 - 82,,2004-2005,10:30,72,82,0.5652173913043478,0.4230769230769231,0.5517090189161773,0.46018633074957827,0.7820664460694825,50.42853742086398,-49.6464709747945,0.1470876219503353,44.25394888973237,-44.10686126778204,2268.4410032492033,2285.6626516095153,1.0075918431802477,2254.8335270043517,2398.853145142706,1.063871508212711,0.030786082319799818,0.03232996505468652,0.028240678936660928,0.031188776003767394,0.03353946378540101,0.03467396741643469
2004-12-21,Charlotte Hornets,Brooklyn Nets,91 - 94,,2004-2005,07:00,91,94,0.3,0.30434782608695654,0.2821302098834753,0.3148702385141002,-6.337944453716194,46.97136704742056,-53.30931150113675,-7.271325795182835,37.46848784729709,-44.73981364247992,2141.042668694731,1915.7901156623402,0.8947930574547054,2108.315436409183,1954.8477620286126,0.9272083902957369,0.0213006446316396,0.01986023056732082,0.017003004973285284,0.01670336702336846,0.02993696895767035,0.030383867661067
2004-12-21,Cleveland Cavaliers,Minnesota Timberwolves,107 - 97,,2004-2005,07:00,107,97,0.5833333333333334,0.6521739130434783,0.5617064665624081,0.6463978248657072,2.4097743717292897,48.644347159959324,-46.23457278823003,5.3357901598952315,53.37898333367175,-48.043193173776515,2346.844705607199,2348.208974693399,1.0005813205632823,2403.4386942643623,2309.0332792793433,0.9607206893979402,0.0398393025792006,0.048520531578266794,0.048831893086560295,0.05158855829771822,0.03367628763143039,0.033582097788853627
2004-12-21,Miami Heat,Boston Celtics,108 - 100,,2004-2005,07:30,108,100,0.7307692307692307,0.4782608695652174,0.7041543109346383,0.5056668987308296,4.584274786754617,51.63384226962611,-47.04956748287149,2.9590844020313543,53.02606599139056,-50.06698158935921,2397.885567683359,2612.2872126667244,1.0894127926173318,2359.535675192016,2335.6862808119336,0.9898923357545161,0.04046854674167662,0.03903011173544772,0.03602352948602209,0.045490317692182626,0.03592108741943215,0.03375933379274938
2004-12-21,New York Knicks,Dallas Mavericks,94 - 123,,2004-2005,07:30,94,123,0.5416666666666666,0.64,0.499110472132331,0.6469580436776914,-1.799751341391202,48.64230035425158,-50.44205169564278,4.734252899853095,52.02816470196209,-47.293911802108994,2241.418815814387,2290.240315736992,1.0217815160549844,2396.9972776697,2466.1473231734785,1.0288486124485734,0.029112472668905653,0.039946924028683856,0.025102621102566367,0.044925124621493805,0.033337824150930076,0.0349037762700592
2004-12-21,Sacramento Kings,Washington Wizards,104 - 93,,2004-2005,10:00,104,93,0.6956521739130435,0.6086956521739131,0.6733565003393917,0.5870564845988966,3.982393657754305,55.104359051389025,-51.12196539363472,1.0086221231606793,52.85534481143636,-51.84672268827568,2381.793027125621,2380.042869028075,0.999265193038348,2316.389044455647,2257.3850378280845,0.9745275920861435,0.042210537400793766,0.02939377388359602,0.03944545046992069,0.02686829051544275,0.03398951064039415,0.03337295270868569
2004-12-21,Los Angeles Clippers,New Orleans Pelicans,100 - 91,OT,2004-2005,10:30,100,91,0.4782608695652174,0.08695652173913043,0.46638045290403995,0.14357731866049786,1.1778013769967497,48.80633912500511,-47.62853774800836,-8.26314058218869,35.83082181843301,-44.0939624006217,2318.903436397272,2218.88972518345,0.9568702561546908,2072.613387596724,1941.919819535562,0.9369426209232846,0.0319250161213519,0.015269024023240995,0.04451650319150592,0.013958903380327315,0.03276821158278206,0.030396998406941593
2004-12-22,Boston Celtics,New York Knicks,114 - 109,,2004-2005,07:00,114,109,0.4583333333333333,0.52,0.4952951184194606,0.48587627901606967,2.6984235238235095,53.01878514872666,-50.32036162490315,-2.6707180065080824,48.540295322763534,-51.211013329271616,2393.7300826052583,2427.291448374246,1.0140205305572552,2262.124781046858,2380.4768919865965,1.0523190019981867,0.03885445385363448,0.02916328551814119,0.044309779181820455,0.025182787623362412,0.034269947449476826,0.03381626871057771
2004-12-22,Indiana Pacers,Philadelphia 76ers,90 - 102,,2004-2005,07:00,90,102,0.5217391304347826,0.4166666666666667,0.4910420035470775,0.4496571444517211,-2.4574645739886742,43.58091970845125,-46.03838428243992,-2.2021631275077285,48.845308789506916,-51.04747191701465,2265.9480961390686,2164.7873187540945,0.9553560924200597,2273.872833834233,2353.064757059833,1.0348268918328496,0.033527288989707076,0.027889297088738996,0.028413894481886554,0.025447196107695743,0.031743218817537756,0.03333657616840524
2004-12-22,Orlando Magic,San Antonio Spurs,93 - 87,,2004-2005,07:00,93,87,0.5833333333333334,0.8,0.5617036673167618,0.7716794890050547,0.3628508686574158,53.28274849480794,-52.91989762615052,10.871439150440352,47.586686491719945,-36.71524734127959,2327.6093459155945,2397.9187467320135,1.0302067015411307,2622.7750353944757,2371.3798541657998,0.9041491634486047,0.031437693225674704,0.04717072991311578,0.02838770639368913,0.05789978280230181,0.03406903918635397,0.033797505126348736
2004-12-22,Toronto Raptors,Utah Jazz,98 - 86,,2004-2005,07:00,98,86,0.3333333333333333,0.4230769230769231,0.3926426202228095,0.4492099930611404,-1.6266775611149669,50.227338630618064,-51.85401619173303,-1.1078680177810774,48.25635107953004,-49.36421909731112,2288.150404868278,2660.1840323394326,1.162591421735046,2307.377599125582,2496.778416056913,1.0820848815569275,0.03439465157513078,0.028840010694465623,0.029828976254890973,0.029282324654860078,0.03599513067773539,0.034846999681476656
2004-12-22,Atlanta Hawks,Dallas Mavericks,113 - 100,,2004-2005,07:30,113,100,0.16666666666666666,0.6538461538461539,0.20287315225755181,0.6581927262098388,-11.663264868580491,41.23439468900124,-52.89765955758173,5.529809984635347,52.78130531867177,-47.25149533403642,2052.2179748498133,2135.2458889366358,1.0404576487996595,2455.708870140445,2591.4886322801945,1.055291473590672,0.018412045219605672,0.040779419794993645,0.017410281449775845,0.047170987696906024,0.031543354623534095,0.035561995658909135
2004-12-22,Detroit Pistons,Chicago Bulls,82 - 89,,2004-2005,07:30,82,89,0.5217391304347826,0.34782608695652173,0.4887202054900138,0.4103277688124537,-0.398973286276005,41.273302709616566,-41.67227599589257,-2.4257644179355182,42.66600210805194,-45.09176652598746,2311.720802655909,2038.8601399077672,0.8819664284568208,2265.1193690869964,2062.84510200892,0.9107003940549027,0.035145737190961514,0.02777775594311278,0.0317319051709858,0.0314633411244018,0.03081814093043618,0.03130355095613592
