Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2007-12-01,Brooklyn Nets,Philadelphia 76ers,94 - 92,OT,2007-2008,07:30,94,92,0.4666666666666667,0.3333333333333333,0.4764846539413774,0.364927820768781,-5.264361489982135,41.808267072343966,-47.0726285623261,-2.328316902965496,43.517803104264594,-45.84612000723009,1451.753094030292,1367.5155879197914,0.9419753217975626,1507.883160542774,1407.4584825932075,0.9334002258414916,0.026188974245678242,0.022824936733183226,0.017978351082838916,0.021219705256339667,0.031070432641153632,0.0314740014181308
2007-12-01,Memphis Grizzlies,Minnesota Timberwolves,109 - 80,,2007-2008,08:00,109,80,0.3333333333333333,0.14285714285714285,0.37427111668136537,0.22070617701999568,-1.930553602429325,56.23234424823211,-58.16289785066144,-6.613405472767001,43.87967420306803,-50.49307967583503,1505.3800434482787,1512.1881205948123,1.004522497276461,1433.2650965298783,1244.2016947836642,0.8680890212118042,0.022609493904512872,0.018571527815900154,0.01900258633756541,0.016845256466871527,0.03342512130219727,0.03023026798382659
2007-12-01,New Orleans Pelicans,Dallas Mavericks,112 - 108,OT,2007-2008,08:00,112,108,0.6470588235294118,0.6875,0.5920118258507331,0.6408735506200225,2.518835784905613,46.26997819422682,-43.75114240932121,4.462854465908897,53.15722057619731,-48.69436611028841,1578.6523934828656,1645.4465911693671,1.0423108962823275,1602.2676584388219,1636.5021513318588,1.0213662759232085,0.03403431324047552,0.04636815660514929,0.03445691156496218,0.04748496974539129,0.034319976545775906,0.034390940210376246
2007-12-01,Chicago Bulls,Charlotte Hornets,111 - 95,,2007-2008,08:30,111,95,0.23076923076923078,0.42857142857142855,0.26744750271160117,0.4158972948087714,-9.016658665638344,37.59378141944623,-46.610440085084576,-4.1279327081732475,45.61550985417184,-49.74344256234509,1397.3256014331998,1160.1414811414877,0.8302585166632325,1469.4167540961153,1314.956888995097,0.8948835552130128,0.021769091360313818,0.023492029082477706,0.02003815354625867,0.020506526019011685,0.028202645063423914,0.03040020737591007
2007-12-01,Milwaukee Bucks,Detroit Pistons,91 - 117,,2007-2008,08:30,91,117,0.5,0.6428571428571429,0.5042798795545579,0.5835993442321388,-2.6540857358068948,47.32111435733908,-49.97520009314597,3.92646781307769,48.29966948236737,-44.37320166928968,1492.8224081146063,1344.7251449297848,0.9007937833865555,1590.120833822579,1365.8796516236912,0.8589785270218603,0.033232430361522874,0.03638728587467754,0.029587559810683655,0.04152407886804433,0.030893036366581673,0.031013992360310938
2007-12-01,Sacramento Kings,Houston Rockets,107 - 99,,2007-2008,10:00,107,99,0.3333333333333333,0.5294117647058824,0.38081211735357745,0.5831926975609164,-3.7596938353321887,49.84105094899375,-53.60074478432593,4.119741775804591,44.808919150849455,-40.68917737504486,1478.947200145735,1480.8900661474597,1.0013136817876482,1596.4223084854389,1599.70610768287,1.0020569740099325,0.03057938597532228,0.04964076150297548,0.03267940940537606,0.044550616434196465,0.03263843315367531,0.03453070808420239
2007-12-02,Boston Celtics,Cleveland Cavaliers,80 - 70,,2007-2008,12:30,80,70,0.8666666666666667,0.5294117647058824,0.8125806969276625,0.5736796076136426,12.811769671401592,52.5503657350362,-39.73859606363461,-1.3259370659232066,49.62916821628606,-50.95510528220927,1810.1429950979843,1522.2281160241535,0.840943571942367,1562.0130378661759,1692.9065880153862,1.0837979882216735,0.040563947538472755,0.0446784058032758,0.050200999088338534,0.04387097306201664,0.032636721568754565,0.0348565494147007
2007-12-02,Los Angeles Clippers,Indiana Pacers,95 - 101,,2007-2008,03:30,95,101,0.42857142857142855,0.47058823529411764,0.43442129943718544,0.4767178329976425,-5.989533407716324,44.12288840426519,-50.11242181198151,-0.9906318333658055,52.376845212202426,-53.36747704556823,1481.0159347515241,1292.8415901774265,0.8729423903155584,1563.6565092207723,1700.6540831519665,1.0876135987177038,0.025017443827186743,0.03570380845217797,0.02235095276182145,0.03960218313917428,0.02999973493652561,0.03518030649758317
2007-12-02,San Antonio Spurs,Portland Trail Blazers,100 - 79,,2007-2008,03:30,100,79,0.8235294117647058,0.3125,0.7511433080949003,0.36722409858796495,8.189511177094007,51.83919416940047,-43.64968299230647,-4.036460826405096,42.39142297538079,-46.42788380178589,1719.9607076377638,1698.9530604606587,0.9877859726191318,1515.6081248513358,1413.332525563802,0.9325184408749683,0.04714881809186082,0.02964804982148271,0.0524522784344851,0.02798946365054972,0.034740354763449645,0.03168070263640976
2007-12-02,Detroit Pistons,Brooklyn Nets,118 - 95,,2007-2008,06:00,118,95,0.6666666666666666,0.5,0.6102350361157282,0.5001934843035184,5.2883368384492035,49.5634867361304,-44.275149897681196,-4.805748344720602,42.29596313913193,-47.101711483852526,1667.0936980417123,1518.7876427037022,0.911039160239031,1505.7461887166623,1479.2684765598042,0.9824155542579025,0.03817125366107077,0.027197011805303917,0.044584332426291236,0.018143730436711566,0.03209581840216911,0.031778718338950206
2007-12-02,New York Knicks,Phoenix Suns,104 - 115,,2007-2008,07:00,104,115,0.3333333333333333,0.75,0.37791705263743275,0.7014368696074421,-7.738482760896946,43.14386896571464,-50.88235172661158,4.123795952667156,58.29203891905737,-54.16824296639021,1458.8493081776007,1404.6841097434253,0.962871286204441,1641.943840614697,1725.135859554716,1.0506667870618975,0.025891461454972405,0.04724444685860123,0.0190628312515046,0.03749240117144523,0.031111723770799203,0.0349898942916157
2007-12-02,Denver Nuggets,Miami Heat,115 - 89,,2007-2008,08:00,115,89,0.5882352941176471,0.26666666666666666,0.5274371159779451,0.3299855546971597,1.3873299152651708,56.69502723156485,-55.30769731629968,-2.8535169138820082,40.66709384384292,-43.52061075772493,1598.5035585808153,1841.2584151030744,1.1518638198952662,1536.1060438382217,1352.7847288252829,0.8806584247563538,0.03007710377150211,0.021699899028113725,0.03649758586764924,0.018278893024434025,0.03573380153699982,0.03049847204904218
2007-12-02,Oklahoma City Thunder,Golden State Warriors,96 - 109,,2007-2008,09:00,96,109,0.17647058823529413,0.5333333333333333,0.24116255648421706,0.5726439616656485,-7.455022594926798,48.749619513243346,-56.20464210817014,2.3808368925257066,60.43394655234466,-58.05310965981895,1471.1547486884506,1678.7899186176955,1.1411375452611996,1616.0763668760083,1652.569907759339,1.0225815695540894,0.018956329893694144,0.034502837790977556,0.015519983522956462,0.03533234791886551,0.034716519804442986,0.034118549880533006
2007-12-02,Los Angeles Lakers,Orlando Magic,97 - 104,,2007-2008,09:30,97,104,0.5625,0.7777777777777778,0.5937228312018674,0.7443607536985662,5.745507579210855,58.23396017675374,-52.48845259754289,6.280986134635487,54.47004274313757,-48.18905660850208,1672.316659186498,1688.9030302392373,1.0099181999782312,1688.227216308749,1877.6425407056058,1.112197767318908,0.04161561800450976,0.04965821507087438,0.05300431381493455,0.043267120572216246,0.03488945617501968,0.03684012397977797
2007-12-03,Philadelphia 76ers,Atlanta Hawks,79 - 88,,2007-2008,07:00,79,88,0.3125,0.4,0.3458681010619987,0.41093857872032435,-2.6255178975027045,43.07044188623684,-45.695959783739546,-2.7178719852302087,45.2921180392301,-48.00999002446031,1598.7084646879907,1479.7284633973775,0.9255774245782618,1581.925859270996,1442.9561305884595,0.9121515538366771,0.021980411541095722,0.03076262119839393,0.019941177263030428,0.026137145174971482,0.0314072491814985,0.030732351809498248
2007-12-03,Toronto Raptors,Charlotte Hornets,98 - 79,,2007-2008,07:00,98,79,0.5294117647058824,0.4,0.5306982926940276,0.37573947265013613,3.970924374217562,49.09814437601001,-45.12722000179245,-5.956390508839227,45.68204657294828,-51.63843708178751,1710.7193652484254,1700.6781906456772,0.9941304372846156,1531.0231615789858,1442.5967771299881,0.9422436010975817,0.02844019862428516,0.022451236524616173,0.028028040369083716,0.019523198293483056,0.03392913438159399,0.030546639632296507
2007-12-03,Memphis Grizzlies,Portland Trail Blazers,105 - 106,,2007-2008,08:00,105,106,0.375,0.29411764705882354,0.388812275899694,0.3642528649084772,-0.6212199357653907,56.155294018493,-56.77651395425839,-4.446748926564276,41.89485562882507,-46.341604555389345,1626.142247674566,1630.7910678602843,1.0028588029075354,1557.1250865103673,1499.7172398598443,0.963132154797417,0.022656496490494175,0.0295874942682867,0.02041682617007927,0.027962980791085737,0.033487214484366964,0.03221067278377011
2007-12-03,Chicago Bulls,Dallas Mavericks,98 - 103,,2007-2008,08:30,98,103,0.2857142857142857,0.6470588235294118,0.2998258892690148,0.6097790505379034,-7.567726761717583,38.973964181269714,-46.541690942987294,4.008664807734593,53.895943219005815,-49.887278411271225,1513.7722249052651,1268.556301678495,0.8380100260842636,1697.2001150907424,1747.725301891537,1.0297697285968503,0.023256843199107716,0.04436614037042171,0.02145260941549257,0.0460148809859698,0.028630270573621174,0.03447396125046645
2007-12-03,Utah Jazz,Miami Heat,110 - 101,,2007-2008,09:00,110,101,0.7058823529411765,0.25,0.6843087974052939,0.3168700374528178,8.96755637721628,56.31996639312071,-47.352410015904425,-4.2339404452355005,40.21896350359275,-44.452903948828244,1786.5199361445766,1762.5574356404452,0.9865870511605687,1566.2379340937582,1421.055432984936,0.9073049515986686,0.04310394924601858,0.021198103903249377,0.06048294891761677,0.018131757440565055,0.03518341667888906,0.030949061285106768
2007-12-03,Golden State Warriors,Orlando Magic,117 - 123,OT,2007-2008,10:30,117,123,0.5625,0.7894736842105263,0.5802606193565965,0.7596187708814818,2.6552848763609185,60.049257798181905,-57.39397292182099,6.505592119404209,54.265514203195096,-47.75992208379089,1672.6273712439975,1754.4387060446034,1.0489118713510945,1748.5469430284577,1960.6428038293577,1.1212983509802448,0.03492324033209672,0.05181610040573575,0.03577399892249153,0.04440189504530815,0.034649708005486606,0.03726399089306762
2007-12-04,Atlanta Hawks,Detroit Pistons,95 - 106,,2007-2008,07:00,95,106,0.4375,0.6875,0.4329544868851061,0.6281425228060834,-2.18084337342443,45.06441661940406,-47.24525999282849,6.027301352633952,50.87252686433382,-44.84522551169987,1631.787829001421,1553.7393544869278,0.9521699616044721,1777.7251012731936,1619.5120802995953,0.9110025386600621,0.03167003379221884,0.03894794593177724,0.026943789465184734,0.045117877512175344,0.031387413803066706,0.03231054849450834
2007-12-04,Cleveland Cavaliers,Brooklyn Nets,79 - 100,,2007-2008,07:00,79,100,0.5,0.47058823529411764,0.5665503106462499,0.48032363620943663,-0.9447042989701213,48.58653022183846,-49.53123452080858,-5.6788379679144985,42.88461182714814,-48.56344979506264,1657.2608155767464,1781.325511914007,1.0748612983370904,1580.0651837441735,1573.448789239762,0.9958125812957076,0.044049506572824616,0.026237309597181423,0.04396672421281897,0.017836068112465693,0.03467375950557039,0.031920903728494765
2007-12-04,Indiana Pacers,Phoenix Suns,117 - 121,,2007-2008,07:00,117,121,0.5,0.7647058823529411,0.4971466188773336,0.7082606786639287,-0.9506125141648525,52.377730735999606,-53.32834325016446,4.103358583084938,58.750931863039504,-54.647573279954564,1655.219027746332,1819.530049716459,1.0992684467830491,1738.551767951652,1842.881866475763,1.060009773909138,0.03656434602028301,0.04840833327774035,0.03944787596457087,0.03741367865030013,0.03519838673290466,0.0350248672526094
2007-12-04,Minnesota Timberwolves,Los Angeles Lakers,95 - 116,,2007-2008,08:00,95,116,0.13333333333333333,0.5294117647058824,0.21215242160253284,0.57912530942849,-7.804129344795713,42.504302041217564,-50.308431386013275,5.453440458014173,57.57840165594905,-52.12496119793488,1543.7768614296947,1343.1195057300292,0.8700217883082946,1763.4956622986658,1800.2447176265316,1.0208387557245049,0.019046691213489387,0.04150759624450796,0.01701140513370356,0.05284778764077621,0.0299053390134749,0.03496918786822751
2007-12-04,Sacramento Kings,Utah Jazz,117 - 107,,2007-2008,10:00,117,107,0.375,0.7222222222222222,0.4211122907551695,0.6878213698933175,-2.8048910331939787,50.77774686419312,-53.582637897387094,8.704316651706218,56.8007826241639,-48.096465972457686,1628.497392873521,1597.1912166911168,0.9807760354303278,1822.7374982531032,1887.8688678206356,1.035732720498675,0.03380660584439985,0.042953148081262084,0.035839064560005525,0.060301338173006064,0.03238738169507417,0.03600178034797192
2007-12-04,Los Angeles Clippers,Milwaukee Bucks,78 - 87,,2007-2008,10:30,78,87,0.4,0.4666666666666667,0.4089285421852601,0.47567908143218446,-5.733467510506287,44.04639545120396,-49.77986296171025,-3.832782688292216,47.3575390188372,-51.19032170712942,1570.9166777564806,1374.1043797490095,0.8747149987047369,1607.4089563383702,1436.9647893033966,0.8939634084015307,0.02435178580588519,0.03066184826260545,0.022196142234459107,0.028713852314258895,0.03012738485277849,0.030591328275981627
2007-12-05,Charlotte Hornets,Chicago Bulls,82 - 91,,2007-2008,07:00,82,91,0.375,0.26666666666666666,0.3582671828780534,0.2902864157755732,-6.368936867616654,44.87617900710075,-51.245115874717406,-7.050417163386979,39.912249861836194,-46.962667025223176,1603.916258158404,1519.039027023584,0.9470812577009008,1594.2297162549619,1351.123310045072,0.8475085467726846,0.022033878919021883,0.022813364488786594,0.019163075560464062,0.020884390884249527,0.03067179467452676,0.029047145474316735
2007-12-05,Philadelphia 76ers,Boston Celtics,103 - 113,,2007-2008,07:00,103,113,0.29411764705882354,0.875,0.32730366347011963,0.8225581668352144,-2.9867021650460455,42.46837281718729,-45.455074982233334,12.431142048491841,50.99850100239104,-38.567358953899195,1667.6402841510344,1565.7678392277278,0.9389122187251743,1961.4166662363382,1570.479581977428,0.8006863656312969,0.021721959934932596,0.04055032542011706,0.019510604373316694,0.04952782377106488,0.03150331052933096,0.03187758392901668
2007-12-05,Toronto Raptors,Phoenix Suns,123 - 136,,2007-2008,07:00,123,136,0.5555555555555556,0.7777777777777778,0.5395633990013415,0.7229717159648619,4.280931778302434,48.764457823162985,-44.483526044860554,4.055418327162851,59.227781016154424,-55.17236268899157,1802.1745513395751,1790.0989403309056,0.9932994220789026,1779.6406518750598,1960.3902471323465,1.1015652205218205,0.028352731414296388,0.05003852913787209,0.029010574173638417,0.0380342002156647,0.034033896132628506,0.035847370908526924
2007-12-05,Washington Wizards,Cleveland Cavaliers,105 - 86,,2007-2008,07:00,105,86,0.47058823529411764,0.47368421052631576,0.47279600863377447,0.5376980178024702,0.022096377318684517,52.01203646603651,-51.98994008871783,-2.3536788181537975,47.565076253942166,-49.91875507209596,1718.9456092549312,1711.9356194096094,0.9959219245754027,1674.6939122621015,1843.742975251573,1.1009432599901958,0.028744087883357486,0.042542435826189835,0.03299731982126706,0.0426086281611446,0.03340211970887383,0.03499112714631309
2007-12-05,Brooklyn Nets,New York Knicks,93 - 100,,2007-2008,07:30,93,100,0.5,0.3125,0.507175770475703,0.36971082400549243,-4.320915259395065,43.217686169774,-47.53860142916906,-7.6216980432965,43.431772705482686,-51.05347074877918,1640.0490996363799,1680.5311294193389,1.0246834255095987,1583.3183277357834,1484.5320600695065,0.9376080817509732,0.02851347453198408,0.024534047510100937,0.021721577011754003,0.018448708957077665,0.03265353858439266,0.03084215966977507
2007-12-05,New Orleans Pelicans,Detroit Pistons,76 - 91,,2007-2008,08:00,76,91,0.6666666666666666,0.7058823529411765,0.6202019779292591,0.6435834988691591,2.827286687155056,47.274969632224874,-44.447682945069815,6.20448119650943,51.395299346688034,-45.1908181501786,1769.947307349465,1728.6221341313915,0.9766517494354343,1822.2344234415139,1717.2806401486346,0.9424037972597065,0.03667713947947754,0.040121797137696556,0.03551606570189611,0.04561254243032702,0.03340274594238018,0.03308725160708697
2007-12-05,Houston Rockets,Memphis Grizzlies,105 - 92,,2007-2008,08:30,105,92,0.5,0.35294117647058826,0.5448872939625169,0.36628191609413807,3.118044694671108,44.58459770733541,-41.466553012664306,-0.8290986518254659,56.37219423482536,-57.201292886650826,1767.643006394601,1682.7738213607518,0.9519873726047468,1705.463876336948,1764.874294038675,1.0348353421764234,0.046925700839072694,0.022572180045678524,0.04185462194127968,0.020160031660420505,0.033402332016814404,0.03382673148922981
2007-12-05,San Antonio Spurs,Dallas Mavericks,97 - 95,,2007-2008,08:30,97,95,0.8333333333333334,0.6666666666666666,0.7635167470993617,0.6208266976671286,8.743334226167033,51.94469864484459,-43.201364418677564,3.6800119226048804,54.03095563794482,-50.35094371533994,1876.3009703150499,1821.6534387601823,0.9708748583412544,1777.3573509861453,1874.818580113157,1.0548349092954978,0.0477683430914651,0.04466010188530601,0.05392496793275181,0.045896925098121974,0.03433054313752398,0.034760364947316026
2007-12-05,Denver Nuggets,Los Angeles Lakers,107 - 111,,2007-2008,09:00,107,111,0.6111111111111112,0.5555555555555556,0.5342119945264265,0.5850790677542742,2.43237597457355,57.60829915893929,-55.175923184365736,5.832716037211319,57.92532192805782,-52.0926058908465,1752.0133143736298,1976.578132920426,1.1281752922220694,1813.1089984096734,1919.716777116946,1.058798328617188,0.028844665739989176,0.04130859167749579,0.035764827983568885,0.05230954836639752,0.03533778698432958,0.03569275054272095
2007-12-05,Golden State Warriors,Milwaukee Bucks,120 - 90,,2007-2008,10:30,120,90,0.5294117647058824,0.5,0.5602315189931577,0.4974085374558099,2.284999676872318,60.474234109526854,-58.18923443265454,-3.4602105883480108,46.66683750322852,-50.12704809157653,1754.726256513217,1855.1874873855343,1.0572517966830575,1653.001777827618,1536.8897544114782,0.9297568671893779,0.03488134509125377,0.031395446823533506,0.035572697620186826,0.029040499009919764,0.03498415408593738,0.03120467195251927
2007-12-05,Oklahoma City Thunder,Los Angeles Clippers,95 - 88,,2007-2008,10:30,95,88,0.16666666666666666,0.375,0.23337936286289757,0.3830919222379247,-7.564820783286457,47.900597214386146,-55.4654179976726,-6.28655107306641,42.848898987243594,-49.135450060310006,1591.9437384283935,1727.5996866532241,1.085214034233869,1599.5683603852901,1472.8892997933967,0.9208042221081567,0.0183360705118599,0.023858437653026567,0.015080042238865991,0.021703996233327066,0.0340101142248743,0.030661162147570253
2007-12-06,Atlanta Hawks,Minnesota Timberwolves,90 - 89,,2007-2008,07:00,90,89,0.4117647058823529,0.125,0.4237051705311788,0.20650181105625226,-2.2519159790936114,45.45688175633829,-47.7087977354319,-8.25389918593597,42.6835199559513,-50.93741914188727,1739.2727736552865,1634.0550517908866,0.9395047611518276,1643.649180016796,1443.8557420816576,0.8784452057262628,0.03073379256129744,0.018665890028023234,0.02609973813476945,0.016653074964208057,0.03135114895555679,0.029943709990822697
2007-12-06,Dallas Mavericks,Denver Nuggets,109 - 122,,2007-2008,08:00,109,122,0.631578947368421,0.5789473684210527,0.6043153571422001,0.5163260674410246,3.789780308671034,53.89782809008543,-50.1080477814144,2.4516966495393606,57.56585528421531,-55.11415863467595,1853.3677379920598,1980.4401528054389,1.0685629798169733,1829.9031697535345,2088.278669292617,1.1411962686385655,0.044635033618755586,0.028402102401141095,0.044918220454683876,0.035450500432068564,0.03501796578805368,0.035676201023706416
2007-12-06,Portland Trail Blazers,Miami Heat,112 - 106,,2007-2008,10:30,112,106,0.3333333333333333,0.23529411764705882,0.38759957197223327,0.30952376958112354,-4.204895850339039,42.384378236946006,-46.58927408728504,-4.009387676392839,40.916694181524946,-44.92608185791779,1706.508798610465,1610.275301203191,0.9436079688041266,1718.773348559499,1523.9166045633574,0.8866303435764519,0.029773778881955388,0.020771008263450123,0.027479668873045184,0.0177280120517344,0.03179672547063126,0.030608431229454513
2007-12-07,Detroit Pistons,Chicago Bulls,91 - 98,,2007-2008,07:00,91,98,0.7222222222222222,0.3125,0.6690367924306934,0.31539341021311684,6.802195108210501,51.09198610952974,-44.289791001319244,-6.623946397332066,39.64709519498609,-46.271041592318156,1935.996048494005,1818.8077750424145,0.9394687434704475,1691.9713047733665,1429.8983058057715,0.8451078938347015,0.04175970262917895,0.023823818299919534,0.04673663846902327,0.021292056179015854,0.033129743597199404,0.02913458875966124
2007-12-07,Orlando Magic,Indiana Pacers,109 - 115,,2007-2008,07:00,109,115,0.8,0.47368421052631576,0.7805376673733421,0.4744272330790617,6.701793498444846,54.73262605286978,-48.03083255442494,-1.0686606744753242,52.74318588361235,-53.81184655808767,1939.4102885800703,2090.0129057127506,1.0776538198335244,1788.750646094173,1915.464653099615,1.0708393913271972,0.051371706936198414,0.03296083769422668,0.043752633606283384,0.03498172689195945,0.0363451090114648,0.0348102672085253
2007-12-07,Philadelphia 76ers,New York Knicks,101 - 90,,2007-2008,07:00,101,90,0.2777777777777778,0.35294117647058826,0.3224299369802867,0.403266146896366,-2.855344656576082,43.58781908255599,-46.44316373913207,-6.871621726758053,43.85247161898769,-50.72409334574574,1764.1215005862027,1685.3834680401737,0.9553670013545751,1685.86286332776,1583.191985769872,0.9390989149881244,0.021208975821854173,0.02560538553265405,0.01877155785367036,0.018992064002457253,0.031829551528602354,0.03102235521984567
2007-12-07,Washington Wizards,Phoenix Suns,107 - 122,,2007-2008,07:00,107,122,0.5,0.7894736842105263,0.49502357312644263,0.742887629004871,0.8306088114823742,51.9362779114713,-51.10566909998893,4.867952628703181,61.055134702765585,-56.187182074062406,1826.7344448589852,1801.8251980872953,0.9863640569970132,1894.997761937346,2124.3564882676733,1.1210337716155627,0.028987199941672162,0.05086114305409558,0.032683357769698156,0.040291310228553465,0.033400716974008704,0.03634770958115498
2007-12-07,Boston Celtics,Toronto Raptors,112 - 84,,2007-2008,07:30,112,84,0.8823529411764706,0.5263157894736842,0.8187353182050306,0.5196026282407624,12.044143094466552,51.83019155504326,-39.78604846057671,3.4691641649470997,49.683472840176805,-46.2143086752297,2056.1838820463086,1688.0721353120077,0.8209733331982171,1886.8995065476793,1900.2668083122467,1.0070842679846923,0.040283113686166445,0.027254380202183005,0.05064109356957059,0.027995040814860324,0.03215707664941848,0.03429067338182708
2007-12-07,Brooklyn Nets,Houston Rockets,89 - 96,,2007-2008,07:30,89,96,0.47368421052631576,0.5263157894736842,0.4800296282528998,0.5583591389624525,-4.890927666928074,42.91595065121637,-47.80687831814444,3.549883721886551,44.557972226040285,-41.00808850415373,1717.7328947495946,1774.2438722242891,1.0328985825720782,1873.9075741956028,1772.0244270702863,0.9456306444734601,0.028208061298866004,0.04777195164149123,0.02109862005322652,0.04317912916761046,0.03264035854105322,0.03341257407019892
2007-12-07,New Orleans Pelicans,Memphis Grizzlies,118 - 116,OT,2007-2008,08:00,118,116,0.631578947368421,0.3333333333333333,0.5961724398548045,0.35010079350214507,2.242640539280387,46.26832988048217,-44.02568934120178,-1.4426245607427968,55.86499583156531,-57.30762039230811,1852.061145921563,1811.4435761621783,0.9780689909462067,1787.0605462973708,1859.710010190163,1.0406530512037298,0.034787381965768485,0.022436376278734214,0.03412560987357541,0.02014727316521461,0.03326824459977423,0.03376584087105849
2007-12-07,San Antonio Spurs,Utah Jazz,104 - 98,,2007-2008,09:30,104,98,0.8421052631578947,0.6842105263157895,0.778813617028977,0.6550973859268342,8.493914396184342,51.58178125274493,-43.08786685656059,7.7005120614127955,56.66986172690611,-48.96934966549332,1975.5887483760246,1917.1043475428273,0.9703964699731801,1948.145030595556,2007.7290967805188,1.0305850258831848,0.04954015651876156,0.041967362423813576,0.052497365573773276,0.05993630163129731,0.0343094925778957,0.035531143038778475
2007-12-07,Sacramento Kings,Los Angeles Clippers,87 - 97,,2007-2008,10:00,87,97,0.4117647058823529,0.35294117647058826,0.4636548035608558,0.35831643674780683,-1.5551156966337227,51.650283075669385,-53.205398772303106,-6.436237249720677,42.561788434914064,-48.99802568463474,1783.3709349767882,1699.3588438833433,0.9528914094955021,1687.2894359210306,1553.3086946172755,0.9205940969869109,0.03854992269723168,0.023893022698652077,0.04162854459434088,0.021944060528986235,0.0322556053879572,0.0306686254716166
2007-12-07,Golden State Warriors,Miami Heat,120 - 113,,2007-2008,10:30,120,113,0.5555555555555556,0.2222222222222222,0.5814851334251276,0.2909471120874426,3.636100344770284,60.875273064932976,-57.23917272016269,-4.327813380040358,41.99133936427683,-46.31915274431719,1875.8437222645969,1992.7279467686708,1.0623102143940681,1733.5278832865918,1643.8082958623422,0.948244508617796,0.036636766820503146,0.020771538170146944,0.03897076643467312,0.017759600851666293,0.035234939668657796,0.031569277989760156
2007-12-07,Oklahoma City Thunder,Milwaukee Bucks,104 - 98,,2007-2008,10:30,104,98,0.21052631578947367,0.47058823529411764,0.26337698293339906,0.47565452441753914,-7.107467426512418,47.84257628324086,-54.950043709753274,-4.924834876384225,45.870634079868346,-50.79546895625257,1687.168315528443,1846.0374867768687,1.094163202204675,1720.2412276050923,1617.552580350171,0.940305670154247,0.01935197904460829,0.029612446044980152,0.01558809722361119,0.026887340350183312,0.0340356956203841,0.031208276461888656
2007-12-08,Atlanta Hawks,Memphis Grizzlies,86 - 78,,2007-2008,07:00,86,78,0.4444444444444444,0.3157894736842105,0.43201902010693666,0.3421132383584115,-2.5846236995707406,44.95179681251604,-47.53642051208678,-1.450843609291571,56.58038839772086,-58.031232007012434,1828.2198767115594,1727.8434503765372,0.9450960863003139,1861.1759715341673,1969.1653421467158,1.0580221173409696,0.030193327040372666,0.022251402806241438,0.024818299578146387,0.01997889238244429,0.031334072111769494,0.034171645080200215
2007-12-08,Charlotte Hornets,Cleveland Cavaliers,96 - 93,,2007-2008,07:00,96,93,0.35294117647058826,0.45,0.33633606559385215,0.5042583936836379,-6.773658807402463,43.773339836078414,-50.546998643480876,-3.2539501448809296,46.592148781318436,-49.84609892619937,1755.3766850378777,1596.8319275652952,0.9096804926122387,1824.526764333525,1922.9488255724543,1.0539438846077336,0.02129666447956663,0.04116101467885624,0.018750856038164877,0.043707047209483596,0.029951372678543815,0.03389216202322548
2007-12-08,New York Knicks,Philadelphia 76ers,77 - 105,,2007-2008,07:30,77,105,0.3333333333333333,0.3157894736842105,0.3719421461206725,0.34492969662018136,-7.196908636363312,43.7984477927243,-50.995356429087614,-2.6333897829402453,43.73047629496402,-46.36386607790427,1749.5005211010216,1672.7003619942257,0.9561016654865224,1844.1003504554376,1782.9428599601724,0.966836137480175,0.02463448497033323,0.02211946355996037,0.018708639331481522,0.019440959368090576,0.03126743871390171,0.03206846063832902
2007-12-08,Minnesota Timberwolves,Phoenix Suns,100 - 93,,2007-2008,08:00,100,93,0.11764705882352941,0.8,0.1890842964230906,0.7532104420869649,-8.101840002267002,42.4632382968151,-50.5650782990821,5.336631678240879,61.43943740834636,-56.10280573010548,1733.1174739624335,1550.547644538873,0.8946581335850534,1981.22172083313,2236.1590921739917,1.1286768505816993,0.018357287931806375,0.04879877212057633,0.016457760451261558,0.041057513343935564,0.03007965978424372,0.036662473848776723
2007-12-08,Chicago Bulls,Boston Celtics,81 - 92,,2007-2008,08:30,81,92,0.35294117647058826,0.8888888888888888,0.3577626022491923,0.8249085787907002,-5.490036313101238,40.50665787481479,-45.99669418791603,13.042907219344876,52.42470050903134,-39.38179328968646,1785.4677370193087,1546.3193082502269,0.866058386936568,2162.7522475306364,1807.918920742342,0.8359343622491054,0.0268361141825198,0.041081646117783706,0.02475265278036876,0.054019277085639174,0.02966026051828936,0.03260276431904724
2007-12-08,Dallas Mavericks,Utah Jazz,125 - 117,,2007-2008,08:30,125,117,0.6,0.65,0.5841981297329759,0.6362750891904266,3.0793242294248273,53.73084181877083,-50.651517589346,7.305190105879661,56.35018158567947,-49.04499147979981,1943.0612220258129,2068.6065090419056,1.064612110824383,2019.7256301582015,2097.033959668307,1.038276649241734,0.04406792690168875,0.040090898374741515,0.044028441593651456,0.05745104800685046,0.03504584110129893,0.03569289569451083
